"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",380,98962,17831,2.47277983727892,638.015482274716
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",14,6189,630,1.96681122012141,28.4805932209206
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1256,469392,56455,3.06892769483056,1863.07776455323
"6","Current","Unnamed: Willapa Hills 2",10,7161,393,1.74228111610622,23.4719849165191
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1205,480965,53899,3.20113674240547,1752.44440760329
"13","Current","Dillenbaugh Creek",2,260,102,0.755937721365351,NA
"14","Current","Unnamed: Central Lowlands 8",0,7,13,0.431989548620333,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",778,409782,33166,3.81086055530846,1054.78356314429
"19","Current","Lincoln Creek",4,1753,178,1.05274619051988,79.8348605003499
"20","Current","Unnamed: Central Lowlands 6",0,2,5,0.248664377143155,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1184,277878,55889,3.23173035151265,1714.53004329017
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",10,2961,487,1.65612940781533,25.2408958978021
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",15,1748,724,1.65300614053606,37.9706875155665
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",36,19690,1538,2.87837507802226,55.1655013001474
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",13,5821,549,1.86921523941177,27.956019419077
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",184,117281,7453,4.27029640230438,240.264013216156
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",175,54604,8040,2.6568774037891,280.620367324579
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",7533,3712900,325109,3.73812434931915,10284.1533586388
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.451624088483562,NA
"42","Current","Wynoochee River",5480,3503428,233634,4.47546721126469,7056.76642214843
"43","Current","Wishkah River",5,3,224,0.911062464159692,NA
"44","Current","Hoquiam River",371,88491,17836,2.3765878766347,640.506949971818
"45","Current","Humptulips River",5124,2594390,219088,3.89488932493671,6894.01585375359
"46","Current","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"47","Current","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"48","Current","Andrews",5,1082,213,0.943591288377012,NA
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",181,14659,8979,1.51283099422148,533.94278629702
"53","Current","Mainstem: Upper Chehalis 2",147,38171,6867,2.44154444934344,248.973962764001
"54","Current","Mainstem: Middle Chehalis 1",351,84604,16554,2.34528490924467,611.911274324094
"55","Current","Mainstem: Middle Chehalis 2",243,10805,12232,1.29746777895718,1059.89519736178
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",905,327796,40832,3.07817832739458,1340.47754688338
"58","Current","Mainstem: Lower Chehalis 2",1010,487369,43563,3.70405481158023,1383.51313874062
"59","Current","Mainstem: Lower Chehalis 3",1278,821135,51809,4.43402708614097,1650.15781004109
"60","Current","Mainstem: Lower Chehalis 4",635,152598,29945,2.4875289407748,1061.88245088479
"61","Current","Mainstem: Lower Chehalis 5",1306,1036761,49662,6.02171122130432,1566.07070945445
"62","Current","Mainstem: Lower Chehalis 6",814,141734,39262,2.02500476854215,1608.14264692421
"63","Current","Mainstem: Lower Chehalis 7",958,105468,47170,3.0220962268206,1431.76578191152
"64","Barriers","Upper Chehalis: Above Proposed Dam",380,98950,17829,2.47276502993704,638.018076390803
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",14,6189,630,1.96680002564746,28.4807608901585
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1256,469332,56450,3.06890361447912,1863.0848304435
"69","Barriers","Unnamed: Willapa Hills 2",10,7160,393,1.74227017277807,23.4721835347006
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1207,475860,53819,3.18561953266157,1759.24616268421
"76","Barriers","Dillenbaugh Creek",3,944,158,0.972644189530777,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,7,13,0.431986334210366,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",773,397915,32958,3.76255526067755,1052.81340717522
"82","Barriers","Lincoln Creek",4,1752,178,1.05273620342016,79.849221987615
"83","Barriers","Unnamed: Central Lowlands 6",0,2,5,0.248661815392839,NA
