"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",270,71293,12677,2.58152160262727,440.721664219742
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",24,11300,1057,3.33976083870925,34.2574586269423
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",911,342967,40884,3.2010659292956,1324.89037369342
"6","Current","Unnamed: Willapa Hills 2",23,17335,868,4.42326258186702,29.7187367167891
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1133,470756,50395,3.43518621319606,1598.26216100452
"13","Current","Dillenbaugh Creek",5,908,302,1.80032363806089,11.2474726001028
"14","Current","Unnamed: Central Lowlands 8",2,248,105,1.50146843629508,5.98828690949385
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",621,329478,26427,4.04057314382576,825.237809986914
"19","Current","Lincoln Creek",12,5664,502,3.24868837980757,17.3364441724144
"20","Current","Unnamed: Central Lowlands 6",0,8,14,0.97712589324755,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1096,327911,50595,3.50145234740363,1534.14546422905
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",16,4481,719,2.58493694073698,26.0950388553378
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",19,835,956,2.02837341486936,37.4757790558147
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",98,58538,4034,4.33745887579023,127.363657695047
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",34,17490,1439,3.73307284786153,46.4402099368127
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",279,173461,11409,5.20281930694323,345.384010261655
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
