"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",799,63172,26474,38684
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",368,56825,23814,3415
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",6357,1359143,346242,114953
"6","Unnamed: Willapa Hills 2","Current",91,14614,4655,2037
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",7,904,230,322
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",8348,2036508,460268,203784
"13","Dillenbaugh Creek","Current",8,409,92,692
"14","Unnamed: Central Lowlands 8","Current",5,214,48,310
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",1035,86934,19364,66204
"19","Lincoln Creek","Current",41,7770,1674,1356
"20","Unnamed: Central Lowlands 6","Current",21,972,205,1395
"21","Unnamed: Black River 1","Current",33,2242,483,2002
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",3816,650397,132231,148624
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",75,15537,3159,2307
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0,0
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",520,119355,27015,10509
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",152,27888,7476,3639
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",711,103996,27878,24904
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",1347,256720,68818,30284
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",5144,0,0,443326
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",3198,1537525,0,241300
"43","Wishkah River","Current",1,0,0,58
"44","Hoquiam River","Current",603,557808,0,35618
"45","Humptulips River","Current",3771,0,0,294015
"46","Johns River","Current",78,86709,0,3892
"47","Elk River","Current",424,1227176,0,2299
"48","Andrews","Current",18,10281,0,1113
"49","Upper Chehalis Estuary","Current",14,42132,0,0
"50","Lower Chehalis Estuary","Current",0,3954,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",119,5026,0,9113
"53","Mainstem: Upper Chehalis 2","Current",125,23974,0,9165
"54","Mainstem: Middle Chehalis 1","Current",277,36787,0,20620
"55","Mainstem: Middle Chehalis 2","Current",310,14646,0,23757
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",605,57143,0,45707
"58","Mainstem: Lower Chehalis 2","Current",611,57560,0,46117
"59","Mainstem: Lower Chehalis 3","Current",877,172466,0,63992
"60","Mainstem: Lower Chehalis 4","Current",844,198967,0,60755
"61","Mainstem: Lower Chehalis 5","Current",1060,340561,0,74010
"62","Mainstem: Lower Chehalis 6","Current",1146,234201,0,83340
"63","Mainstem: Lower Chehalis 7","Current",1114,58655,0,85986
"64","Upper Chehalis: Above Proposed Dam","Barriers",764,60072,24198,38098
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",362,57849,23302,3415
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
