"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",340,64289,16422,2.32093221260023,597.393980369907
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",16,6382,699,2.00090025505386,31.9856088748214
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1196,322044,55790,2.90663568936826,1823.2829186347
"6","Current","Unnamed: Willapa Hills 2",10,5710,406,1.71875421845287,23.9129618209756
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1264,435432,57700,3.08237091115795,1871.00041151512
"13","Current","Dillenbaugh Creek",2,303,116,0.772257231381802,NA
"14","Current","Unnamed: Central Lowlands 8",1,52,35,0.490414292461785,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",781,284855,35442,3.66611817410928,1073.93525230213
"19","Current","Lincoln Creek",5,2105,228,1.18353662673778,32.2425187760669
"20","Current","Unnamed: Central Lowlands 6",0,28,16,0.287827389659414,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",939,135586,45724,3.44437106766636,1323.14789490061
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",12,3083,545,1.71589594184083,28.7622126326679
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",10,669,499,1.58132502104136,27.2020808292173
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",59,30580,2494,3.23107966214905,85.444595861346
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",21,9651,925,2.32768931586067,36.8169533708922
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",155,58307,6945,4.21872594049587,203.155699759925
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",225,67429,10390,2.87457159276882,345.027424328812
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",7973,2996038,360820,3.74954684785106,10872.7505557075
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.484884158416988,NA
"42","Current","Wynoochee River",5723,2740898,258781,4.45213268328837,7380.81576927932
"43","Current","Wishkah River",244,9952,12494,1.31471225920869,1019.31139274177
"44","Current","Hoquiam River",390,88284,18918,2.7378356078659,614.417084236712
"45","Current","Humptulips River",4980,1903556,223062,3.97253885286438,6655.3355453037
"46","Current","Johns River",26,4601,1234,1.79083339055948,58.8767099497482
"47","Current","Elk River",8,1906,375,1.28163847707494,36.405209696796
"48","Current","Andrews",6,1461,260,1.06460149054811,98.8771139658423
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",188,10479,9430,1.4484486959766,607.222982889014
"53","Current","Mainstem: Upper Chehalis 2",158,31267,7541,2.33815565927369,276.072960275606
"54","Current","Mainstem: Middle Chehalis 1",371,62191,17916,2.23880785744535,670.481471456817
"55","Current","Mainstem: Middle Chehalis 2",147,3390,7460,1.19651553684323,895.032457694508
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",727,162126,34454,2.78837523389881,1133.51424053501
"58","Current","Mainstem: Lower Chehalis 2",1235,480139,55194,3.36908376541324,1756.29857881348
"59","Current","Mainstem: Lower Chehalis 3",1378,703882,58836,4.15415086058109,1814.88461995319
"60","Current","Mainstem: Lower Chehalis 4",678,135685,32383,2.30643417759065,1196.96988890047
"61","Current","Mainstem: Lower Chehalis 5",1001,394272,44631,5.78231433488346,1210.31288282296
"62","Current","Mainstem: Lower Chehalis 6",894,132979,43485,2.06766304840566,1731.34283146261
