"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",270,71293,12677,2.58152160262727,440.721664219742
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",24,11300,1057,3.33976083870925,34.2574586269423
"3","Elk Creek","Current",0,0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0,0
"5","South Fork Chehalis","Current",911,342967,40884,3.2010659292956,1324.89037369342
"6","Unnamed: Willapa Hills 2","Current",23,17335,868,4.42326258186702,29.7187367167891
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0,0
"9","Stearns Creek","Current",0,0,0,0,0
"10","Bunker Creek","Current",0,0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0,0
"12","Newaukum River","Current",1133,470756,50395,3.43518621319606,1598.26216100452
"13","Dillenbaugh Creek","Current",5,908,302,1.80032363806089,11.2474726001028
"14","Unnamed: Central Lowlands 8","Current",2,248,105,1.50146843629508,5.98828690949385
"15","Salzer Creek","Current",0,0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",621,329478,26427,4.04057314382576,825.237809986914
"19","Lincoln Creek","Current",12,5664,502,3.24868837980757,17.3364441724144
"20","Unnamed: Central Lowlands 6","Current",0,8,14,0,0
"21","Unnamed: Black River 1","Current",0,0,0,0,0
"22","Scatter Creek","Current",0,0,0,0,0
"23","Black River","Current",1096,327911,50595,3.50145234740363,1534.14546422905
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0,0
"25","Garrard Creek","Current",16,4481,719,2.58493694073698,26.0950388553378
"26","Unnamed: Black Hills 5","Current",0,0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",19,835,956,2.02837341486936,37.4757790558147
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0,0
"29","Cedar Creek","Current",98,58538,4034,4.33745887579023,127.363657695047
"30","Unnamed: Black Hills 4","Current",0,0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0,0
"32","Porter Creek","Current",34,17490,1439,3.73307284786153,46.4402099368127
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",279,173461,11409,5.20281930694323,345.384010261655
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0,0
"37","Cloquallum Creek","Current",220,71480,10056,2.96319327684645,332.062323457726
"38","Unnamed: Black Hills 1","Current",0,0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0,0
"40","Satsop River","Current",5575,2781065,240242,3.91030869425172,7490.60435187217
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0,0
"42","Wynoochee River","Current",3860,2474821,164458,4.5216755195113,4956.06918031325
"43","Wishkah River","Current",9,10,435,0,0
"44","Hoquiam River","Current",386,98992,18438,2.53166489080541,638.013349863381
"45","Humptulips River","Current",3682,1886703,157096,3.95375220401551,4928.55006435356
"46","Johns River","Current",41,9580,1932,2.38551359587679,70.5919145954349
"47","Elk River","Current",18,5027,815,2.54141493706694,29.677582438802
"48","Andrews","Current",12,3789,566,2.55850242163716,19.699699296838
"49","Upper Chehalis Estuary","Current",0,0,0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",118,9566,5865,1.53092970399718,340.25164482533
"53","Mainstem: Upper Chehalis 2","Current",98,25408,4582,2.53913700566837,161.672044554243
"54","Mainstem: Middle Chehalis 1","Current",238,57232,11209,2.38243720517593,410.159718437057
"55","Mainstem: Middle Chehalis 2","Current",163,7213,8208,1.30437212041477,698.528680412256
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",673,243424,30369,3.1166735207294,990.951726333349
"58","Mainstem: Lower Chehalis 2","Current",826,408082,35474,3.98730274987192,1102.50361184028
"59","Mainstem: Lower Chehalis 3","Current",904,581872,36593,4.55835017400349,1158.05031989387
"60","Mainstem: Lower Chehalis 4","Current",457,110625,21515,2.59635155540845,743.277792915778
"61","Mainstem: Lower Chehalis 5","Current",1099,1096291,38144,6.49044663263902,1299.16586509862
"62","Mainstem: Lower Chehalis 6","Current",636,117298,30527,2.24818580059849,1145.5395250411
"63","Mainstem: Lower Chehalis 7","Current",905,127811,44110,3.24968870846467,1307.27787808813
"64","Upper Chehalis: Above Proposed Dam","Barriers",270,71189,12664,2.58150202166515,440.72377796629
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",24,11288,1056,3.33973582434903,34.2575682905045
"66","Elk Creek","Barriers",0,0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0,0
"68","South Fork Chehalis","Barriers",910,342429,40838,3.20103436507999,1323.44197729822
"69","Unnamed: Willapa Hills 2","Barriers",23,17318,867,4.42322369675425,29.7188130363223
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0,0
"75","Newaukum River","Barriers",1139,468709,50487,3.4245925409547,1608.76965438964
"76","Dillenbaugh Creek","Barriers",9,2776,436,2.45487384929088,15.1861033548625
"77","Unnamed: Central Lowlands 8","Barriers",2,247,105,1.50145265155072,5.98841245293068
"78","Salzer Creek","Barriers",0,0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0,0
"81","Skookumchuck River","Barriers",617,319701,26238,3.98935946590047,823.398730911454
"82","Lincoln Creek","Barriers",12,5654,501,3.24865241291433,17.336529528122
"83","Unnamed: Central Lowlands 6","Barriers",0,8,14,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0,0
"86","Black River","Barriers",1095,327911,50523,3.50140296081741,1532.75433912582
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0,0
"88","Garrard Creek","Barriers",15,4465,717,2.5849009867543,24.4643136229717
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",82,15968,3941,2.3735895333775,141.697601071822
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0,0
"92","Cedar Creek","Barriers",98,58425,4028,4.33741091071539,127.364079707822
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0,0
"95","Porter Creek","Barriers",34,17463,1438,3.73304322761439,46.4403447616443
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0,0
"97","Mox Chehalis Creek","Barriers",279,173461,11400,5.20278234824709,345.384594033609
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0,0
"100","Cloquallum Creek","Barriers",220,71539,10050,2.96635365685683,331.882213676488
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0,0
"103","Satsop River","Barriers",5610,2800414,240512,3.92400677658505,7528.60020466571
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0,0
"105","Wynoochee River","Barriers",4238,2930746,168360,4.92836921601945,5316.81916565223
"106","Wishkah River","Barriers",31,136,1567,1.00323486524501,9614.08852211441
"107","Hoquiam River","Barriers",405,108851,18881,2.62792305412042,653.783257276754
"108","Humptulips River","Barriers",3682,1886703,157096,3.95375220401551,4928.55006435356
"109","Johns River","Barriers",41,9580,1932,2.38551359587679,70.5919145954349
"110","Elk River","Barriers",18,5027,815,2.54141493706694,29.677582438802
"111","Andrews","Barriers",12,3789,566,2.55850242163716,19.699699296838
"112","Upper Chehalis Estuary","Barriers",0,0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",118,9566,5866,1.53092970399718,340.25164482533
"116","Mainstem: Upper Chehalis 2","Barriers",98,25409,4582,2.53913700566837,161.672044554243
"117","Mainstem: Middle Chehalis 1","Barriers",238,57233,11210,2.38243720517593,410.159718437057
"118","Mainstem: Middle Chehalis 2","Barriers",163,7214,8209,1.30437212041477,698.528680412256
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",673,243410,30368,3.11665620792823,990.954326961169
"121","Mainstem: Lower Chehalis 2","Barriers",826,408063,35473,3.98727949581476,1102.50576424377
"122","Mainstem: Lower Chehalis 3","Barriers",903,581849,36592,4.55832584998371,1156.7710254962
"123","Mainstem: Lower Chehalis 4","Barriers",455,109789,21409,2.5962855394094,740.036723547808
"124","Mainstem: Lower Chehalis 5","Barriers",1097,1096291,38059,6.49031036293066,1296.80655509144
"125","Mainstem: Lower Chehalis 6","Barriers",633,116615,30415,2.24814922688032,1140.15089699823
"126","Mainstem: Lower Chehalis 7","Barriers",904,127811,44061,3.24966261433328,1305.83803306342
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",501,465100,18031,6.04008249147202,600.403134938309
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",38,42925,1243,6.03375241794298,45.5490403271618
"129","Elk Creek","Fine.sediment",0,0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0,0
"131","South Fork Chehalis","Fine.sediment",1444,1390098,50916,6.28765584526543,1717.08887761539
"132","Unnamed: Willapa Hills 2","Fine.sediment",29,35009,905,5.96511825533724,34.8407470897247
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0,0
"138","Newaukum River","Fine.sediment",1543,1250410,58654,5.53639056376847,1883.13826153412
"139","Dillenbaugh Creek","Fine.sediment",6,1578,354,2.10346857783209,11.4373999591251
"140","Unnamed: Central Lowlands 8","Fine.sediment",4,1134,170,2.12555061148775,7.55381620264307
"141","Salzer Creek","Fine.sediment",0,0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",661,432327,26795,4.71711996505115,838.825845335854
"145","Lincoln Creek","Fine.sediment",15,11754,551,4.37792869085899,19.4405910760021
"146","Unnamed: Central Lowlands 6","Fine.sediment",1,62,33,1.15109674558389,7.61827623179856
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0,0
"149","Black River","Fine.sediment",1318,614130,57207,5.56338879743996,1606.82044868484
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0,0
"151","Garrard Creek","Fine.sediment",22,12814,890,3.93068822803943,29.5067691573312
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",22,1194,1083,2.46509330174961,37.0161085124938
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0,0
"155","Cedar Creek","Fine.sediment",142,168783,4504,7.24405552072116,164.741629943675
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0,0
