"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",38,8486,561,4384
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",340,126206,40498,1172
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",429,145559,24236,28708
"6","Unnamed: Willapa Hills 2","Current",71,28395,7825,782
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",1348,551726,99864,62925
"13","Dillenbaugh Creek","Current",0,40,0,29
"14","Unnamed: Central Lowlands 8","Current",0,6,0,5
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",3192,1652272,331202,38401
"19","Lincoln Creek","Current",38,15007,2888,542
"20","Unnamed: Central Lowlands 6","Current",1,296,37,60
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",1229,428896,62672,50835
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",28,10719,1739,815
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",16,2258,151,1425
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",490,210165,40133,3932
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",137,54427,11047,1389
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",606,229231,45308,10206
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",359,127951,22952,10203
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",2242,319616,0,167042
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",938,994120,0,77347
"43","Wishkah River","Current",4,441,0,316
"44","Hoquiam River","Current",228,202304,0,12873
"45","Humptulips River","Current",1411,201369,0,104842
"46","Johns River","Current",33,43719,0,1470
"47","Elk River","Current",186,543803,0,875
"48","Andrews","Current",7,6446,0,417
"49","Upper Chehalis Estuary","Current",0,48324,0,0
"50","Lower Chehalis Estuary","Current",0,2100,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,1,0,0
"53","Mainstem: Upper Chehalis 2","Current",12,3342,0,1452
"54","Mainstem: Middle Chehalis 1","Current",13,2873,0,1651
"55","Mainstem: Middle Chehalis 2","Current",0,8,0,6
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",118,28425,0,11354
"58","Mainstem: Lower Chehalis 2","Current",120,27636,0,11552
"59","Mainstem: Lower Chehalis 3","Current",207,75919,0,19013
"60","Mainstem: Lower Chehalis 4","Current",199,80501,0,18083
"61","Mainstem: Lower Chehalis 5","Current",268,134658,0,23447
"62","Mainstem: Lower Chehalis 6","Current",270,99356,0,24761
"63","Mainstem: Lower Chehalis 7","Current",795,254758,0,55544
"64","Upper Chehalis: Above Proposed Dam","Barriers",38,8487,562,4385
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",341,126130,40574,1172
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",432,146758,24592,28790
"69","Unnamed: Willapa Hills 2","Barriers",71,28376,7845,782
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",1352,549483,99763,63067
"76","Dillenbaugh Creek","Barriers",3,846,93,278
"77","Unnamed: Central Lowlands 8","Barriers",0,6,0,5
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",3152,1621770,326610,38370
"82","Lincoln Creek","Barriers",38,14995,2900,542
"83","Unnamed: Central Lowlands 6","Barriers",1,298,38,60
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",1236,431345,63257,50900
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",28,10816,1762,816
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",55,12504,1421,3883
