"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",268,70021,12560,2.47975428095351,449.111150310246
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",24,11145,1046,2.42799860168391,40.8067391464522
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",898,335272,40329,3.09125479643343,1327.40726377843
"6","Current","Unnamed: Willapa Hills 2",22,17032,856,2.67205229386315,35.1574832203189
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1106,455077,49271,3.30210161658534,1586.4305735385
"13","Current","Dillenbaugh Creek",5,829,286,1.21564131279645,28.1866516446211
"14","Current","Unnamed: Central Lowlands 8",2,221,98,0.83678225195076,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",611,321542,26028,3.84099815914615,826.065257269872
"19","Current","Lincoln Creek",11,5448,487,1.87683826831348,23.5450729028485
"20","Current","Unnamed: Central Lowlands 6",0,5,11,0.45056587455097,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1067,327220,49103,3.3027259424502,1530.36386815735
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",15,4128,680,1.86962096273635,32.2488942226058
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",19,835,934,1.82831878842791,41.9380285289201
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",93,55281,3861,3.63810213568657,128.252615409371
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",32,16499,1377,2.71960094213993,50.6089686367455
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",273,173399,11099,4.67569104033262,347.2717483609
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",208,66412,9562,2.72550940890609,328.544112322091
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",5453,2698930,235316,3.77119243884214,7420.74497633891
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.517668697182799,NA
"42","Current","Wynoochee River",3896,2497957,166001,4.50085101447626,5008.87226559764
"43","Current","Wishkah River",9,10,442,0.937746622401101,NA
"44","Current","Hoquiam River",391,100625,18681,2.50113756871239,651.469132309694
"45","Current","Humptulips River",3712,1901718,158349,3.93851580213654,4975.22274574841
"46","Current","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"47","Current","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"48","Current","Andrews",12,3789,566,1.60987323555803,31.676220073865
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",119,9648,5913,1.50297596262177,355.591823155347
"53","Current","Mainstem: Upper Chehalis 2",99,25627,4620,2.37825901061987,170.829749878054
"54","Current","Mainstem: Middle Chehalis 1",240,57736,11306,2.322453733018,421.480829164655
"55","Current","Mainstem: Middle Chehalis 2",165,7285,8286,1.29444476142989,725.376755214533
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",679,245523,30621,3.07126714653658,1006.8186501125
"58","Current","Mainstem: Lower Chehalis 2",833,411783,35800,3.91370611758768,1118.89019152338
"59","Current","Mainstem: Lower Chehalis 3",912,587426,36937,4.46657663641953,1175.0837554314
"60","Current","Mainstem: Lower Chehalis 4",462,111865,21743,2.5542420502353,759.25099763583
"61","Current","Mainstem: Lower Chehalis 5",1055,1049285,36687,5.96544479626871,1267.46837761499
"62","Current","Mainstem: Lower Chehalis 6",547,92370,26430,2.01779491706087,1084.43636446878
"63","Current","Mainstem: Lower Chehalis 7",873,127249,42490,3.0360248002252,1301.77670247604
"64","Barriers","Upper Chehalis: Above Proposed Dam",267,69927,12549,2.47969719627193,447.442323383934
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",24,11134,1046,2.42794471426747,40.807373394923
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",897,334786,40288,3.09116177819747,1325.94816142498
"69","Barriers","Unnamed: Willapa Hills 2",22,17017,855,2.67198402602219,35.1580204461283
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1112,453073,49360,3.29210515560972,1597.1435359667
"76","Barriers","Dillenbaugh Creek",9,2628,420,1.58976831783121,24.2602297001918
"77","Barriers","Unnamed: Central Lowlands 8",2,220,98,0.836756678315297,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",606,311930,25840,3.79324736918292,822.951784036681
"82","Barriers","Lincoln Creek",11,5438,487,1.87677151994174,23.5460279557563
"83","Barriers","Unnamed: Central Lowlands 6",0,5,11,0.450548052411167,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1066,327220,49039,3.30254816163975,1528.96534324861
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",15,4114,678,1.86952367583486,32.2508241199964
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",78,14840,3758,2.16988152521074,144.673418050558
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",93,55184,3855,3.63795678182368,128.254557861144
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",32,16476,1376,2.71952560930776,50.6097839001551
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",273,173399,11091,4.67557432340313,347.274106841413
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",209,66483,9558,2.72832719237647,329.926177012017
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",5487,2718110,235602,3.78437539231325,7457.6394529803
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.51766110331936,NA
"105","Barriers","Wynoochee River",4278,2958158,169940,4.90461399467946,5373.62686755447
"106","Barriers","Wishkah River",32,139,1589,0.999697002351031,NA
"107","Barriers","Hoquiam River",410,110603,19126,2.59541434494784,666.9865322437
"108","Barriers","Humptulips River",3712,1901718,158349,3.93851580213654,4975.22274574841
"109","Barriers","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"110","Barriers","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"111","Barriers","Andrews",12,3789,566,1.60987323555803,31.676220073865
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",119,9648,5913,1.50297596262177,355.591823155347
"116","Barriers","Mainstem: Upper Chehalis 2",99,25628,4621,2.37825901061987,170.829749878054
"117","Barriers","Mainstem: Middle Chehalis 1",240,57736,11306,2.322453733018,421.480829164655
"118","Barriers","Mainstem: Middle Chehalis 2",165,7285,8286,1.29444476142989,725.376755214533
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",679,245511,30620,3.07125178583376,1006.82108126303
"121","Barriers","Mainstem: Lower Chehalis 2",833,411766,35799,3.91368564265523,1118.89220051923
"122","Barriers","Mainstem: Lower Chehalis 3",912,587405,36936,4.46655524184859,1175.08537910784
"123","Barriers","Mainstem: Lower Chehalis 4",459,111054,21640,2.55398344808745,754.369941401184
"124","Barriers","Mainstem: Lower Chehalis 5",1053,1046205,36600,5.96497277558914,1265.08575506742
"125","Barriers","Mainstem: Lower Chehalis 6",545,91827,26334,2.01767638216426,1080.53370162818
