"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",75,10795,1206,4175
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",346,71784,22777,990
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",728,149830,26190,22440
"6","Unnamed: Willapa Hills 2","Current",73,16973,4453,564
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",1440,347560,61926,31416
"13","Dillenbaugh Creek","Current",1,110,4,65
"14","Unnamed: Central Lowlands 8","Current",0,26,1,18
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",3653,1078522,208571,19177
"19","Lincoln Creek","Current",37,8859,1587,391
"20","Unnamed: Central Lowlands 6","Current",1,274,34,47
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",1652,338106,47711,34742
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",37,8937,1387,598
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",17,1367,79,910
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",487,119295,21480,2759
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",136,31509,5989,989
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",617,130542,24010,6949
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",547,116600,20384,7253
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",2726,209238,0,109889
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1162,692082,0,52777
"43","Wishkah River","Current",36,2193,0,1538
"44","Hoquiam River","Current",285,153087,0,9030
"45","Humptulips River","Current",1716,133120,0,69551
"46","Johns River","Current",41,33986,0,1066
"47","Elk River","Current",217,379448,0,630
"48","Andrews","Current",9,5128,0,307
"49","Upper Chehalis Estuary","Current",0,27518,0,0
"50","Lower Chehalis Estuary","Current",0,1628,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,27,0,18
