"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",337,82937,15975,2.29392183892167,597.448498404548
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",14,6069,594,1.88596131350568,29.8020443856663
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1134,411629,51150,2.85278832114256,1746.0504900963
"6","Current","Unnamed: Willapa Hills 2",9,6832,367,1.64739590790533,22.9018487607063
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1105,440009,49442,3.02291555774086,1651.24128811093
"13","Current","Dillenbaugh Creek",2,252,94,0.722809366744984,NA
"14","Current","Unnamed: Central Lowlands 8",1,37,25,0.440737170042923,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",725,376510,31087,3.58750886770171,1005.19227645931
"19","Current","Lincoln Creek",4,1796,174,1.03181301871119,129.734688566128
"20","Current","Unnamed: Central Lowlands 6",0,20,12,0.267184214161938,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1391,453608,63561,3.43411203154985,1962.46096069963
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",11,3275,493,1.67444938024446,27.3096005752322
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",18,3191,882,1.95731836832177,36.8025223328316
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",37,20569,1537,2.90796133192855,56.392426555417
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",13,6312,558,1.90786159260426,27.3193633323651
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",182,115210,7422,4.24008171557993,238.171422814694
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",185,64986,8408,2.83574695641253,285.776416571885
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",7506,3719228,324975,3.74323916196558,10242.1814106729
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.451607779010301,NA
"42","Current","Wynoochee River",5471,3474773,233352,4.45703131148005,7053.57172326788
"43","Current","Wishkah River",255,12635,13018,1.31571193503902,1062.69832147298
