"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",30849,3.73626726330725,42123.1179977842
"2","ASRP.dev.and.climate.2080",30236,3.68227881487631,41508.5044959184
"3","ASRP.scenario.1.2040",34330,3.8653168380473,46311.2229991975
"4","ASRP.scenario.1.2080",33788,3.82045111504772,45767.6439015495
"5","ASRP.scenario.2.2040",34942,3.89424335575074,47014.9308855704
"6","ASRP.scenario.2.2080",34405,3.85013644087698,46476.351920757
"7","ASRP.scenario.3.2040",36157,3.98522095572607,48269.0012676602
"8","ASRP.scenario.3.2080",35592,3.94014098021221,47697.5419585462
"9","Barriers",32291,3.83285927117239,43689.7307200884
"10","Beaver",32522,3.78051661483278,44218.3875801029
"11","Current",31671,3.74649162536821,43202.4387662675
"12","Fine.sediment",42082,5.56733467567762,51295.6887239945
"13","Floodplain",36355,3.82835782832568,49208.7484316549
"14","FP.wood.comb",44733,4.21297955405792,58655.5909307463
"15","Historical",67589,6.41019695258034,80081.890848967
"16","LR.bank",32274,3.74388183372053,44036.168327868
"17","LR.length",33051,3.75472371257144,45048.9364352108
"18","Shade",32291,3.80323565966931,43810.1885093989
"19","Wood",39096,4.11701989711493,51638.7495782708
