"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040",24151,3.85811242804307,32600.9825000012
"2","ASRP.Current.asrp.2080",23778,3.81755523013135,32217.2311979246
"3","ASRP.scenario.1.2040",27243,3.99736062836697,36331.9964131018
"4","ASRP.scenario.1.2080",26897,3.96415211658215,35971.0957083585
"5","ASRP.scenario.2.2040",27930,4.04293750970442,37108.6308167442
"6","ASRP.scenario.2.2080",27584,4.01110080186137,36744.7693714367
"7","ASRP.scenario.3.2040",29010,4.13981186792751,38249.4070792364
"8","ASRP.scenario.3.2080",28663,4.10662495064256,37889.4114450222
"9","Barriers",24974,3.96601650935932,33394.0475355394
"10","Beaver",26662,3.99532228416586,35563.2124474695
"11","Current",24454,3.89279358505802,32907.4202945937
"12","Fine.sediment",32361,5.83605757584372,39052.6076768077
"13","Floodplain",28546,3.94361323807718,38243.6055246465
"14","FP.wood.comb",36551,4.45808792816361,47120.7138879317
"15","Historical",56155,6.67201018785866,66055.3700875227
"16","LR.bank",25068,3.89015236882015,33741.5911471109
"17","LR.length",25375,3.89938647305293,34126.851550608
"18","Shade",24624,3.913841302697,33074.7004472785
"19","Wood",31426,4.38918206366334,40698.4437370685
