"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",24073,3.75900482666073,32798.2475122111
"2","ASRP.dev.and.climate.2080",23599,3.70164325634202,32334.0540988719
"3","ASRP.scenario.1.2040",27117,3.90055060753268,36465.9146266152
"4","ASRP.scenario.1.2080",26688,3.85196476726603,36045.7593616571
"5","ASRP.scenario.2.2040",27750,3.93820491659775,37194.5420886889
"6","ASRP.scenario.2.2080",27319,3.89056211351446,36770.1029091101
"7","ASRP.scenario.3.2040",28759,4.02531568279926,38265.1153992994
"8","ASRP.scenario.3.2080",28309,3.97745519785933,37816.7837007768
"9","Barriers",24682,3.84662063466736,33352.6320116605
"10","Beaver",26356,3.87145510319505,35534.621657944
"11","Current",24170,3.76977501782362,32896.3405310774
"12","Fine.sediment",32105,5.60295415280622,39079.8685157828
"13","Floodplain",28685,3.87865067264705,38649.7380880789
"14","FP.wood.comb",35875,4.31015130484978,46712.8731653259
"15","Historical",55734,6.58756826611904,65708.6432339718
"16","LR.bank",24787,3.77028525203413,33734.4540507335
"17","LR.length",25097,3.77870111196164,34128.9177877619
"18","Shade",24607,3.82673597822888,33312.0931496679
"19","Wood",30414,4.18361354079354,39967.2952132183
