"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",27247,3.99761444006956,36336.5612310193
"2","ASRP.scenario.1.2080",26902,3.96410624897841,35977.9229731633
"3","ASRP.scenario.2.2040",27935,4.04345219752807,37113.7214606785
"4","ASRP.scenario.2.2080",27588,4.01125103066911,36749.6406998356
"5","ASRP.scenario.3.2040",29019,4.14033848280594,38259.7236222737
"6","ASRP.scenario.3.2080",28670,4.10675452012619,37898.2798059099
"7","Barriers",24974,3.96601650935932,33394.0475355394
"8","Beaver",26662,3.99532228416586,35563.2124474695
"9","Current",24463,3.89170755945305,32922.7074555585
"10","Fine.sediment",32361,5.83605757584372,39052.6076768077
"11","Floodplain",28761,3.96298792817563,38467.755713213
"12","FP.wood.comb",36785,4.47995932138375,47355.5258604497
"13","Historical",56312,6.81433993169485,65997.0202536379
"14","LR.bank",25077,3.88909388202236,33756.8840827028
"15","LR.length",25384,3.89833720739319,34142.1251537087
"16","Shade",24633,3.9127550820242,33089.9417291623
"17","Wood",31426,4.38918206366334,40698.4437370685
