"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",30314,3.67903187784351,41629.2815577548
"2","ASRP.dev.and.climate.2080",29322,3.61450389860646,40537.1295760656
"3","ASRP.scenario.1.2040",34804,3.8888254446932,46851.8030487911
"4","ASRP.scenario.1.2080",33923,3.83551525563935,45886.6104699254
"5","ASRP.scenario.2.2040",35402,3.91519590694605,47545.9522865848
"6","ASRP.scenario.2.2080",34522,3.86313255341731,46579.422894653
"7","ASRP.scenario.3.2040",36848,4.01306866958211,49077.3927025269
"8","ASRP.scenario.3.2080",35980,3.95934831176196,48138.0821889053
"9","Barriers",31917,3.77583869196064,43415.1465214235
"10","Beaver",32022,3.7235596329123,43779.4073330493
"11","Current",31178,3.6907186483379,42765.2389776832
"12","Fine.sediment",41691,5.472502126686,51012.6277642984
"13","Floodplain",36211,3.78472822506597,49214.423340941
"14","FP.wood.comb",45527,4.21421289129593,59691.2764619876
"15","Historical",69464,6.50028214932123,82093.17030694
"16","LR.bank",31741,3.68701646797281,43553.7299844748
"17","LR.length",32510,3.69521564477992,44572.1146077737
"18","Shade",32096,3.75958380144354,43726.7393829499
"19","Wood",39372,4.1190445753154,51995.096287753
