"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",26564,3.66702604232528,36524.157710661
"2","ASRP.dev.and.climate.2080",25666,3.60327916072879,35525.1040051251
"3","ASRP.scenario.1.2040",30742,3.87375532968786,41439.5008214562
"4","ASRP.scenario.1.2080",29938,3.82112700203975,40550.0709838139
"5","ASRP.scenario.2.2040",31304,3.9008160399119,42095.446120434
"6","ASRP.scenario.2.2080",30499,3.84967203600826,41201.6351154157
"7","ASRP.scenario.3.2040",32535,3.99806048765606,43387.015872914
"8","ASRP.scenario.3.2080",31731,3.94590734368902,42502.2145353033
"9","Barriers",27956,3.76574098271727,38063.9602806963
"10","Beaver",27966,3.71374322553184,38271.3228237978
"11","Current",27281,3.67919096948224,37463.551490636
"12","Fine.sediment",36015,5.44253361157083,44121.8604424729
"13","Floodplain",31426,3.77088886976754,42767.4869657463
"14","FP.wood.comb",40369,4.19429488383313,53006.8438647961
"15","Historical",59707,6.46900623526016,70624.3399026413
"16","LR",28830,3.6811691395191,39582.7718319072
"17","Shade",28124,3.74644655994925,38364.1409916819
"18","Wood",35090,4.10100646215158,46405.6810307494
