"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",26505,3.89677464830529,35654.8315257303
"2","ASRP.scenario.1.2080",25704,3.80650006126966,34862.7384424897
"3","ASRP.scenario.2.2040",27193,3.94366997099497,36430.7882941846
"4","ASRP.scenario.2.2080",26391,3.8550440506697,35634.640214171
"5","ASRP.scenario.3.2040",28213,4.03610352184539,37505.5026426147
"6","ASRP.scenario.3.2080",27378,3.9443398612877,36676.5189515541
"7","Barriers",24501,3.89540885185966,32963.0173707984
"8","Beaver",26178,3.9239856469981,35130.8483242986
"9","Current",23990,3.81867759017124,32501.0833830919
"10","Fine.sediment",31868,5.71655833869095,38624.6216108428
"11","Floodplain",28513,3.9262123758651,38256.9954239721
"12","FP.wood.comb",36502,4.4398753927046,47113.4308900301
"13","Historical",56236,6.79646557142123,65937.774177227
"14","LR.bank",24602,3.81742794393697,33334.0777991653
"15","LR.length",24907,3.82617191965356,33719.9812014597
"16","Shade",24434,3.87915070786154,32920.5303970656
"17","Wood",30879,4.30981349174152,40208.5287112243
