"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",23897,3.75903546689683,32558.360206028
"2","ASRP.dev.and.climate.2080",23427,3.70149687376281,32098.8590080652
"3","ASRP.scenario.1.2040",27056,3.91480838660976,36338.2568112167
"4","ASRP.scenario.1.2080",26630,3.8663614187218,35920.524155839
"5","ASRP.scenario.2.2040",27744,3.95934389108069,37119.0510319598
"6","ASRP.scenario.2.2080",27318,3.91176285641967,36699.9453530602
"7","ASRP.scenario.3.2040",28766,4.04839425755489,38202.4434418903
"8","ASRP.scenario.3.2080",28322,4.00044113976828,37761.2786529341
"9","Barriers",24501,3.84631443722287,33108.9737641023
"10","Beaver",26178,3.87205930073088,35292.7143073746
"11","Current",23990,3.76990620830554,32650.9430774465
"12","Fine.sediment",31868,5.6037068863239,38790.247829172
"13","Floodplain",28503,3.87913631670381,38402.8438645072
"14","FP.wood.comb",36491,4.38519120676301,47270.5978930518
"15","Historical",56230,6.68121200001707,66127.5359482855
"16","LR.bank",24602,3.76978756593759,33484.2696377699
"17","LR.length",24907,3.77902685420161,33869.4898594784
"18","Shade",24429,3.82759907910588,33068.4850601397
"19","Wood",30879,4.25231304947557,40373.473480952
