"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",29874,3.68153902263805,41014.6172902196
"2","ASRP.cc.only.2080",28893,3.61763482249797,39930.8268777873
"3","ASRP.dev.and.climate.2040",29874,3.68153902263805,41014.6172902196
"4","ASRP.dev.and.climate.2080",28893,3.61763482249797,39930.8268777873
"5","ASRP.fp.temp.2040",31007,3.76754791558119,42210.7807278536
"6","ASRP.fp.temp.2080",30477,3.72541906087837,41659.5004959705
"7","ASRP.rip.and.climate.2040",30010,3.69390992963898,41149.941862875
"8","ASRP.rip.and.climate.2080",29100,3.63631776967386,40138.123072546
"9","ASRP.rip.and.flp.2040",31078,3.77464618836618,42278.7073659723
"10","ASRP.rip.and.flp.2080",30608,3.73847809476031,41785.011077271
"11","ASRP.scenario.1.2040",33464,3.81904556707651,45334.6843162893
"12","ASRP.scenario.1.2080",32633,3.76843355546069,44420.5323161114
"13","ASRP.scenario.2.2040",34076,3.84912713706867,46036.1542369426
"14","ASRP.scenario.2.2080",33247,3.80024751135507,45119.8790455782
"15","ASRP.scenario.3.2040",35365,3.94116497852847,47389.1469819534
"16","ASRP.scenario.3.2080",34560,3.89086105180359,46514.9156395594
"17","Barriers",31380,3.78581327814693,42644.2151023393
"18","Beaver",31581,3.73061483376607,43146.5271514231
"19","Current",30739,3.69513606512466,42144.3610865017
"20","Fine.sediment",41108,5.46777421351374,50309.0021177122
"21","Floodplain",35975,3.81230714758147,48766.9882545325
"22","FP.wood.comb",44195,4.18515119092268,58070.3225046116
"23","Historical",67095,6.37240854674931,79583.8119390319
"24","LR.bank",31305,3.69114769051226,42937.5834179844
"25","LR.length",32043,3.70130039129647,43905.0646941902
"26","Shade",31658,3.76331345472857,43114.5359734441
"27","Wood",37932,4.04843037834754,50375.1249174737
