"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",31346,3.74100263075021,42781.9612969144
"2","ASRP.dev.and.climate.2080",30734,3.68625252136428,42175.217739422
"3","ASRP.scenario.1.2040",35816,3.94491744675515,47977.9708014103
"4","ASRP.scenario.1.2080",35270,3.89923365121438,47435.2837415248
"5","ASRP.scenario.2.2040",36414,3.96973926454987,48675.6825102049
"6","ASRP.scenario.2.2080",35869,3.92481786130838,48132.6696371768
"7","ASRP.scenario.3.2040",37811,4.06572672147606,50144.4541644322
"8","ASRP.scenario.3.2080",37243,4.01916967275257,49578.5107651322
"9","Barriers",32927,3.83167213469378,44555.1117423789
"10","Beaver",33039,3.78208350947093,44914.6320173448
"11","Current",32187,3.75086467916274,43887.6846043029
"12","Fine.sediment",42812,5.58858652323139,52142.1062937898
"13","Floodplain",36974,3.83117463630288,50033.5970753266
"14","FP.wood.comb",46410,4.26666542351824,60617.1482637533
"15","Historical",70234,6.56216886913328,82861.088758444
"16","LR.bank",32787,3.7485516823798,44715.8279024143
"17","LR.length",33595,3.75728349767946,45779.0935211318
"18","Shade",32804,3.80855823588233,44484.0141727146
"19","Wood",40537,4.18786043852353,53253.0522807501
