"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",29816,3.67437013602275,40964.7933545136
"2","ASRP.cc.only.2080",28828,3.61053703314729,39870.9385348518
"3","ASRP.dev.and.climate.2040",29816,3.67437013602275,40964.7933545136
"4","ASRP.dev.and.climate.2080",28828,3.61053703314729,39870.9385348518
"5","ASRP.fp.temp.2040",30944,3.75992813702938,42155.8861302332
"6","ASRP.fp.temp.2080",30409,3.71783404618997,41597.6890381071
"7","ASRP.rip.and.climate.2040",29948,3.6868700693513,41094.0544153631
"8","ASRP.rip.and.climate.2080",29038,3.62905036042305,40083.0527829856
"9","ASRP.rip.and.flp.2040",31017,3.76698133358623,42226.6889211029
"10","ASRP.rip.and.flp.2080",30542,3.7307737639663,41726.3757996413
"11","ASRP.scenario.1.2040",33397,3.81430111690014,45263.8893671142
"12","ASRP.scenario.1.2080",32565,3.76351370450685,44348.9111660245
"13","ASRP.scenario.2.2040",34014,3.84483348309877,45970.4115798264
"14","ASRP.scenario.2.2080",33181,3.79557778022705,45050.1027789272
"15","ASRP.scenario.3.2040",35313,3.93775442532656,47333.4056865899
"16","ASRP.scenario.3.2080",34509,3.88733742974032,46460.8417364553
"17","Barriers",31285,3.77707636755794,42550.4446112733
"18","Beaver",31501,3.72237625164153,43072.1411973292
"19","Current",30664,3.68642235511573,42078.4374735442
"20","Fine.sediment",40963,5.45223019020523,50163.5575295988
"21","Floodplain",35891,3.80375922862341,48692.0278605919
"22","FP.wood.comb",44195,4.18515119092268,58070.3225046116
"23","Historical",67095,6.37242621555108,79583.7708659053
"24","LR.bank",31229,3.68239886591642,42871.1910241641
"25","LR.length",31966,3.69289121210284,43836.5129476947
"26","Shade",31582,3.75431726167139,43048.3624410629
"27","Wood",37932,4.04843037834754,50375.1249174737
