"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",30908,3.74367261066703,42173.1924576693
"2","ASRP.dev.and.climate.2080",30301,3.68966136276844,41566.7304817033
"3","ASRP.scenario.1.2040",34393,3.87049153130159,46374.5716663706
"4","ASRP.scenario.1.2080",33856,3.82545233435223,45838.5061595887
"5","ASRP.scenario.2.2040",35006,3.89870694819723,47082.4191156926
"6","ASRP.scenario.2.2080",34470,3.85466251845659,46544.9825161948
"7","ASRP.scenario.3.2040",36205,3.98874719521287,48318.7713012296
"8","ASRP.scenario.3.2080",35648,3.94373797100698,47757.7734754584
"9","Barriers",32388,3.84173206040964,43785.2743775609
"10","Beaver",32596,3.78903531661284,44283.1951408584
"11","Current",31746,3.75538905199636,43267.4219846737
"12","Fine.sediment",42227,5.58305389126155,51440.7253896389
"13","Floodplain",36439,3.83689808704516,49283.6630375622
"14","FP.wood.comb",44733,4.21297955405792,58655.5909307463
"15","Historical",67588,6.41016996536506,80080.768329403
"16","LR.bank",32346,3.75291967183234,44095.7071676162
"17","LR.length",33128,3.76336950359069,45116.2628642148
"18","Shade",32364,3.81230208249699,43872.0098263358
"19","Wood",39096,4.11701989711493,51638.7495782708
