"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",24073,3.75900482666073,32798.2475122111
"2","ASRP.dev.and.climate.2080",23599,3.70164325634202,32334.0540988719
"3","ASRP.scenario.1.2040",27116,3.90084521216621,36463.6204405099
"4","ASRP.scenario.1.2080",26684,3.85233562364255,36039.1403203819
"5","ASRP.scenario.2.2040",27748,3.93846312745763,37191.0315428214
"6","ASRP.scenario.2.2080",27315,3.89089344540746,36763.6360413571
"7","ASRP.scenario.3.2040",28750,4.02517637301199,38253.5781240666
"8","ASRP.scenario.3.2080",28302,3.9772403548232,37808.1186290015
"9","Barriers",24682,3.84662063466736,33352.6320116605
"10","Beaver",26356,3.87145510319505,35534.621657944
"11","Current",24170,3.76977501782362,32896.3405310774
"12","Fine.sediment",32105,5.60295415280622,39079.8685157828
"13","Floodplain",28685,3.87865067264705,38649.7380880789
"14","FP.wood.comb",35884,4.31222289817715,46717.8119453701
"15","Historical",55744,6.59088497396166,65714.5145535305
"16","LR.bank",24787,3.77028525203413,33734.4540507335
"17","LR.length",25097,3.77870111196164,34128.9177877619
"18","Shade",24607,3.82673597822888,33312.0931496679
"19","Wood",30420,4.18589797284361,39968.3283706189
