"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",30923,3.74539069301861,42186.6063342954
"2","ASRP.dev.and.climate.2080",30311,3.69090621480965,41575.235012421
"3","ASRP.scenario.1.2040",34401,3.87101547023824,46383.1715893246
"4","ASRP.scenario.1.2080",33854,3.82492381247669,45838.0400121514
"5","ASRP.scenario.2.2040",35014,3.89925521546438,47090.8947187672
"6","ASRP.scenario.2.2080",34468,3.85413665558714,46544.5065444666
"7","ASRP.scenario.3.2040",36222,3.99026019684528,48335.3271406328
"8","ASRP.scenario.3.2080",35660,3.94479503145188,47769.5015507475
"9","Barriers",32388,3.84173206040964,43785.2743775609
"10","Beaver",32596,3.78903531661284,44283.1951408584
"11","Current",31746,3.75538905199636,43267.4219846737
"12","Fine.sediment",42227,5.58305389126155,51440.7253896389
"13","Floodplain",36439,3.83689808704516,49283.6630375622
"14","FP.wood.comb",44733,4.21297955405792,58655.5909307463
"15","Historical",67583,6.40929610617471,80076.8621723544
"16","LR.bank",32346,3.75291967183234,44095.7071676162
"17","LR.length",33128,3.76336950359069,45116.2628642148
"18","Shade",32356,3.81115967740499,43865.8406753856
"19","Wood",39096,4.11701989711493,51638.7495782708
