"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",30908,3.74508706985282,42167.3878494562
"2","ASRP.dev.and.climate.2080",30286,3.69062130382494,41542.1362525993
"3","ASRP.scenario.1.2040",34387,3.8706549074027,46365.7996499769
"4","ASRP.scenario.1.2080",33829,3.82467559392653,45805.2425365721
"5","ASRP.scenario.2.2040",34998,3.89899842378407,47070.4453359023
"6","ASRP.scenario.2.2080",34443,3.85386251056448,46511.9065687286
"7","ASRP.scenario.3.2040",36206,3.98991374830733,48315.3794162113
"8","ASRP.scenario.3.2080",35634,3.94437428483809,47736.4015810406
"9","Barriers",32388,3.84173378998182,43785.2674408067
"10","Beaver",32596,3.78903691517896,44283.1884422184
"11","Current",31746,3.75539062873217,43267.4153916925
"12","Fine.sediment",42227,5.58305389126155,51440.7253896389
"13","Floodplain",36439,3.83690007781954,49283.6540239117
"14","FP.wood.comb",44733,4.21298171279069,58655.5815764592
"15","Historical",67570,6.40862588796271,80063.0068005594
"16","LR.bank",32346,3.7529212430872,44095.7004613638
"17","LR.length",33128,3.76337112726335,45116.2558202769
"18","Shade",32341,3.81082648934862,43846.8685132481
"19","Wood",39096,4.11702162272762,51638.7426344858
