"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",27059,3.96146852358521,36196.020969327
"2","ASRP.scenario.1.2080",26632,3.91163686621392,35778.7450179082
"3","ASRP.scenario.2.2040",27746,4.00718340471024,36972.573928461
"4","ASRP.scenario.2.2080",27320,3.95826741903094,36555.1353445083
"5","ASRP.scenario.3.2040",28767,4.09671241851612,38056.5290592675
"6","ASRP.scenario.3.2080",28326,4.04755010491522,37620.6790125992
"7","Barriers",24501,3.8954094524557,32963.0156155185
"8","Beaver",26178,3.92398618376268,35130.8466807984
"9","Current",23990,3.81867803275988,32501.0820466822
"10","Fine.sediment",31868,5.71655666812636,38624.6240039812
"11","Floodplain",28513,3.92621351653272,38256.9916256641
"12","FP.wood.comb",36502,4.43987670800127,47113.426832565
"13","Historical",56233,6.79587807697742,65935.2399804045
"14","LR.bank",24602,3.81742837359829,33334.0764675126
"15","LR.length",24907,3.82617241972964,33719.9796420498
"16","Shade",24429,3.87826048286388,32916.4180587342
"17","Wood",30879,4.3098140296661,40208.5271949509
