"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",29875,3.68303224529113,41009.7897709512
"2","ASRP.cc.only.2080",28875,3.61877260055256,39901.1578244355
"3","ASRP.dev.and.climate.2040",29875,3.68303224529113,41009.7897709512
"4","ASRP.dev.and.climate.2080",28875,3.61877260055256,39901.1578244355
"5","ASRP.fp.temp.2040",31008,3.76872241394851,42207.3892359108
"6","ASRP.fp.temp.2080",30471,3.7264430826315,41647.099803481
"7","ASRP.rip.and.climate.2040",29977,3.69338158053674,41106.8748816817
"8","ASRP.rip.and.climate.2080",29036,3.63400913627102,40059.5001086999
"9","ASRP.rip.and.flp.2040",31065,3.77430159745045,42262.4127212947
"10","ASRP.rip.and.flp.2080",30575,3.73725074405391,41744.9668239812
"11","ASRP.scenario.1.2040",33456,3.8193404633888,45322.6051278484
"12","ASRP.scenario.1.2080",32610,3.76781724295204,44391.84725998
"13","ASRP.scenario.2.2040",34070,3.84941893578535,46026.8237482109
"14","ASRP.scenario.2.2080",33226,3.79950887739911,45094.5103191631
"15","ASRP.scenario.3.2040",35352,3.94208691585894,47367.9604427183
"16","ASRP.scenario.3.2080",34533,3.89141091493552,46476.3041570192
"17","Barriers",31380,3.78581506327707,42644.2078843117
"18","Beaver",31581,3.73061648370943,43146.5201630873
"19","Current",30739,3.69513769351384,42144.3541954376
"20","Fine.sediment",41108,5.46777421351374,50309.0021177122
"21","Floodplain",35975,3.81230916403254,48766.9790825614
"22","FP.wood.comb",44195,4.1851533759344,58070.3129861556
"23","Historical",67065,6.37096125635296,79551.5916544591
"24","LR.bank",31305,3.69114931401681,42937.5764003314
"25","LR.length",32043,3.70130206994791,43905.0573228295
"26","Shade",31618,3.76129303038693,43068.4326965869
"27","Wood",37932,4.04843215691323,50375.1176577041
