"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",30920,3.74507774552073,42183.7975556261
"2","ASRP.dev.and.climate.2080",30313,3.69076725349503,41578.5600221931
"3","ASRP.scenario.1.2040",34408,3.87180919960022,46389.2973664092
"4","ASRP.scenario.1.2080",33867,3.82651904131657,45848.8757648365
"5","ASRP.scenario.2.2040",35023,3.89999419299377,47099.9207347427
"6","ASRP.scenario.2.2080",34482,3.8557266739031,46556.684988277
"7","ASRP.scenario.3.2040",36222,3.99001147358438,48336.3347843337
"8","ASRP.scenario.3.2080",35661,3.94475460928328,47771.0073627797
"9","Barriers",32388,3.84173206040964,43785.2743775609
"10","Beaver",32596,3.78903531661284,44283.1951408584
"11","Current",31746,3.75538905199636,43267.4219846737
"12","Fine.sediment",42227,5.58305389126155,51440.7253896389
"13","Floodplain",36439,3.83689808704516,49283.6630375622
"14","FP.wood.comb",44733,4.21297955405792,58655.5909307463
"15","Historical",67589,6.41019695258034,80081.890848967
"16","LR.bank",32346,3.75291967183234,44095.7071676162
"17","LR.length",33128,3.76336950359069,45116.2628642148
"18","Shade",32364,3.8123186192824,43871.9421577979
"19","Wood",39096,4.11701989711493,51638.7495782708
