"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",26505,3.8967731932856,35654.8361215975
"2","ASRP.scenario.1.2080",25704,3.80649796276498,34862.7452907596
"3","ASRP.scenario.2.2040",27193,3.94366852526944,36430.7928311446
"4","ASRP.scenario.2.2080",26391,3.85504197109323,35634.6469471216
"5","ASRP.scenario.3.2040",28213,4.03610208028069,37505.5070547667
"6","ASRP.scenario.3.2080",27378,3.94433767854132,36676.52584489
"7","Barriers",24501,3.89540782788155,32963.0203634409
"8","Beaver",26178,3.92398462406515,35130.8514563819
"9","Current",23990,3.81867655011781,32501.0865235663
"10","Fine.sediment",31868,5.71655666812636,38624.6240039812
"11","Floodplain",28513,3.92621158534169,38256.9980563369
"12","FP.wood.comb",36502,4.43987453437206,47113.4335378407
"13","Historical",56236,6.79646500802047,65937.7751202133
"14","LR.bank",24602,3.81742690179886,33334.0810290738
"15","LR.length",24907,3.82617089871543,33719.9843850989
"16","Shade",24434,3.87915007267034,32920.5322693437
"17","Wood",30879,4.30981235871758,40208.5319049339
