"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040",24151,3.85811242804307,32600.9825000012
"2","ASRP.Current.asrp.2080",23778,3.81755523013135,32217.2311979246
"3","ASRP.scenario.1.2040",27244,3.99782769872102,36331.9138956596
"4","ASRP.scenario.1.2080",26899,3.9646244753941,35972.3245384895
"5","ASRP.scenario.2.2040",27932,4.04350900651814,37109.564429801
"6","ASRP.scenario.2.2080",27587,4.01165375553235,36747.0835419155
"7","ASRP.scenario.3.2040",29012,4.14061948800877,38249.6679539725
"8","ASRP.scenario.3.2080",28666,4.10741790096932,37891.0224828331
"9","Barriers",24974,3.96601650935932,33394.0475355394
"10","Beaver",26662,3.99532228416586,35563.2124474695
"11","Current",24454,3.89279358505802,32907.4202945937
"12","Fine.sediment",32361,5.83605757584372,39052.6076768077
"13","Floodplain",28549,3.94449671732012,38244.7146639251
"14","FP.wood.comb",36551,4.45902634826724,47117.8463665534
"15","Historical",56157,6.67304313355563,66055.9199760946
"16","LR.bank",25068,3.89015236882015,33741.5911471109
"17","LR.length",25375,3.89938647305293,34126.851550608
"18","Shade",24624,3.913841302697,33074.7004472785
"19","Wood",31426,4.38918206366334,40698.4437370685
