"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",30506,3.6593907754545,41977.0482872854
"2","ASRP.dev.and.climate.2080",29448,3.59410807459492,40799.878623869
"3","ASRP.scenario.1.2040",35136,3.86545916979347,47397.9091454486
"4","ASRP.scenario.1.2080",34229,3.81319930775846,46396.2858036047
"5","ASRP.scenario.2.2040",35754,3.89262519552973,48114.3984557883
"6","ASRP.scenario.2.2080",34847,3.84182625676597,47109.185246911
"7","ASRP.scenario.3.2040",37201,3.99197565377703,49634.5904782641
"8","ASRP.scenario.3.2080",36317,3.94016557463486,48669.0254482642
"9","Barriers",32216,3.76046922281172,43886.4796901108
"10","Beaver",32058,3.702946273378,43918.3911279137
"11","Current",31440,3.67225792123372,43205.331388927
"12","Fine.sediment",41505,5.43971366726861,50853.57585659
"13","Floodplain",35927,3.78068931813834,48847.1776572627
"14","FP.wood.comb",46268,4.21022069990947,60680.7162351501
"15","Historical",68594,6.51373896853454,81034.5599161382
"16","LR",33408,3.67246475597149,45908.8196741796
"17","Shade",32418,3.74037882395375,44247.7513163629
"18","Wood",40569,4.09820865541705,53663.3407988572
