"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",30626,3.6590045784859,42143.8440262179
"2","ASRP.dev.and.climate.2080",28207,3.48309049902549,39566.6342988989
"3","ASRP.scenario.1.2040",35266,3.86821968310367,47561.431973969
"4","ASRP.scenario.1.2080",33061,3.71830842647407,45223.3431977083
"5","ASRP.scenario.2.2040",35887,3.895426876664,48281.3727569966
"6","ASRP.scenario.2.2080",33696,3.75016831596612,45948.3409946867
"7","ASRP.scenario.3.2040",37327,3.99557910436227,49787.6958119193
"8","ASRP.scenario.3.2080",35180,3.84860667219336,47529.8973527687
"9","Barriers",32501,3.77333748166362,44220.0930475954
"10","Beaver",32345,3.71685750569548,44250.2986519144
"11","Current",31722,3.68666791236632,43529.1905552556
"12","Fine.sediment",41800,5.46792968896918,51155.5635181994
"13","Floodplain",36079,3.78896706600533,49015.3306005891
"14","FP.wood.comb",46451,4.21988730317025,60877.2813031577
"15","Historical",68735,6.52625335432937,81172.9024255469
"16","LR",33718,3.68775690265382,46263.0333572607
"17","Shade",32616,3.75343342457282,44461.5742234117
"18","Wood",40906,4.11561203169019,54035.3625727234
