"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",30506,3.6593907754545,41977.0482872854
"2","ASRP.cc.only.2080",29448,3.59410807459492,40799.878623869
"3","ASRP.dev.and.climate.2040",30506,3.6593907754545,41977.0482872854
"4","ASRP.dev.and.climate.2080",29448,3.59410807459492,40799.878623869
"5","ASRP.fp.temp.2040",30506,3.6593907754545,41977.0482872854
"6","ASRP.fp.temp.2080",29448,3.59410807459492,40799.878623869
"7","ASRP.rip.and.climate.2040",30638,3.67098536141401,42108.6731240864
"8","ASRP.rip.and.climate.2080",29658,3.611455496437,41014.8850935674
"9","ASRP.rip.and.flp.2040",30638,3.67098536141401,42108.6731240864
"10","ASRP.rip.and.flp.2080",29658,3.611455496437,41014.8850935674
"11","ASRP.scenario.1.2040",35136,3.86545916979347,47397.9091454486
"12","ASRP.scenario.1.2080",34229,3.81319930775846,46396.2858036047
"13","ASRP.scenario.2.2040",35754,3.89262519552973,48114.3984557883
"14","ASRP.scenario.2.2080",34847,3.84182625676597,47109.185246911
"15","ASRP.scenario.3.2040",37201,3.99197554950132,49634.590911597
"16","ASRP.scenario.3.2080",36317,3.94016547507432,48669.0258665312
"17","Barriers",32216,3.76046922281172,43886.4796901108
"18","Beaver",32058,3.702946273378,43918.3911279137
"19","Current",31440,3.67225792123372,43205.331388927
"20","Fine.sediment",41505,5.43971366726861,50853.57585659
"21","Floodplain",35927,3.78068931813834,48847.1776572627
"22","FP.wood.comb",46268,4.21022069990947,60680.7162351501
"23","Historical",68594,6.51373896853454,81034.5599161382
"24","LR",33408,3.67246475597149,45908.8196741796
"25","Shade",32418,3.74037882395375,44247.7513163629
"26","Wood",40569,4.09820865541705,53663.3407988572
