"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",30506,3.6593907754545,41977.0482872854
"2","ASRP.dev.and.climate.2080",29448,3.59410807459492,40799.878623869
"3","ASRP.scenario.1.2040",35057,3.85977987627162,47315.6358100068
"4","ASRP.scenario.1.2080",34109,3.80522675487089,46268.0883663057
"5","ASRP.scenario.2.2040",35674,3.88682584410735,48031.5171923927
"6","ASRP.scenario.2.2080",34721,3.83372316673509,46973.7847489083
"7","ASRP.scenario.3.2040",37086,3.98600797637608,49505.926635631
"8","ASRP.scenario.3.2080",36142,3.93226449124576,48467.6275509598
"9","Barriers",32216,3.76046922281172,43886.4796901108
"10","Beaver",32058,3.702946273378,43918.3911279137
"11","Current",31440,3.67225792123372,43205.331388927
"12","Fine.sediment",41505,5.43971366726861,50853.57585659
"13","Floodplain",35630,3.76008807113608,48539.008365568
"14","FP.wood.comb",45918,4.18677180443618,60326.9388314781
"15","Historical",68337,6.49034973437652,80783.7480772899
"16","LR",33408,3.67246475597149,45908.8196741796
"17","Shade",32418,3.74037882395375,44247.7513163629
"18","Wood",40569,4.09820865541705,53663.3407988572
