"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",27247,3.99762397190108,36336.5323280725
"2","ASRP.scenario.1.2080",26903,3.96438858092668,35978.3959089905
"3","ASRP.scenario.2.2040",27935,4.04347531991215,37113.6517266078
"4","ASRP.scenario.2.2080",27591,4.0116396147276,36752.454732191
"5","ASRP.scenario.3.2040",29020,4.14031889936344,38261.0996876408
"6","ASRP.scenario.3.2080",28673,4.10718709798714,37900.9605623281
"7","Barriers",24974,3.96601650935932,33394.0475355394
"8","Beaver",26662,3.99532228416586,35563.2124474695
"9","Current",24463,3.89170755945305,32922.7074555585
"10","Fine.sediment",32361,5.83605757584372,39052.6076768077
"11","Floodplain",28564,3.94173182930164,38273.9265526121
"12","FP.wood.comb",36551,4.45808792816361,47120.7138879317
"13","Historical",56176,6.79975100415458,65861.9330615675
"14","LR.bank",25077,3.88909388202236,33756.8840827028
"15","LR.length",25384,3.89833720739319,34142.1251537087
"16","Shade",24633,3.9127550820242,33089.9417291623
"17","Wood",31426,4.38918206366334,40698.4437370685
