"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",29825,3.60192369319991,41287.6728208622
"2","ASRP.cc.only.2080",26093,3.35777603311394,37159.784814815
"3","ASRP.dev.and.climate.2040",30626,3.6590045784859,42143.8440262179
"4","ASRP.dev.and.climate.2080",28207,3.48309049902549,39566.6342988989
"5","ASRP.fp.temp.2040",31297,3.71132401062508,42840.0689498392
"6","ASRP.fp.temp.2080",29293,3.56638873680295,40707.093110653
"7","ASRP.rip.and.climate.2040",30754,3.67099305347967,42268.0696303702
"8","ASRP.rip.and.climate.2080",28464,3.50493476022492,39827.1701918832
"9","ASRP.rip.and.flp.2040",31870,3.75714266122939,43429.0681788622
"10","ASRP.rip.and.flp.2080",30596,3.65908173890511,42102.2277147592
"11","ASRP.scenario.1.2040",35266,3.86821968310367,47561.431973969
"12","ASRP.scenario.1.2080",33061,3.71830842647407,45223.3431977083
"13","ASRP.scenario.2.2040",35887,3.895426876664,48281.3727569966
"14","ASRP.scenario.2.2080",33696,3.75016831596612,45948.3409946867
"15","ASRP.scenario.3.2040",37327,3.99557910436227,49787.6958119193
"16","ASRP.scenario.3.2080",35180,3.84860667219336,47529.8973527687
"17","Barriers",32501,3.77333748166362,44220.0930475954
"18","Beaver",32345,3.71685750569548,44250.2986519144
"19","Current",31722,3.68666791236632,43529.1905552556
"20","Fine.sediment",41800,5.46792968896918,51155.5635181994
"21","Floodplain",36079,3.78896706600533,49015.3306005891
"22","FP.wood.comb",46451,4.21988730317025,60877.2813031577
"23","Historical",68735,6.52625335432937,81172.9024255469
"24","LR",33718,3.68775690265382,46263.0333572607
"25","Shade",32616,3.75343342457282,44461.5742234117
"26","Wood",40906,4.11561203169019,54035.3625727234
