"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",30506,3.6593907754545,41977.0482872854
"2","ASRP.cc.only.2080",29448,3.59410807459492,40799.878623869
"3","ASRP.dev.and.climate.2040",30506,3.6593907754545,41977.0482872854
"4","ASRP.dev.and.climate.2080",29448,3.59410807459492,40799.878623869
"5","ASRP.fp.temp.2040",31724,3.74643540209341,43274.9725718723
"6","ASRP.fp.temp.2080",31144,3.70367536396534,42663.1344401359
"7","ASRP.rip.and.climate.2040",30638,3.67098536141401,42108.6731240864
"8","ASRP.rip.and.climate.2080",29658,3.611455496437,41014.8850935674
"9","ASRP.rip.and.flp.2040",31795,3.7530155697655,43344.1537168125
"10","ASRP.rip.and.flp.2080",31278,3.71566269982577,42795.6306696729
"11","ASRP.scenario.1.2040",35141,3.86591017792663,47402.7241358984
"12","ASRP.scenario.1.2080",34241,3.81378863426097,46410.0021713352
"13","ASRP.scenario.2.2040",35760,3.89316655383403,48120.1594773764
"14","ASRP.scenario.2.2080",34861,3.84240854840216,47125.5986339989
"15","ASRP.scenario.3.2040",37208,3.99260934049328,49641.2967542856
"16","ASRP.scenario.3.2080",36329,3.94090296103537,48682.0087464056
"17","Barriers",32216,3.76046922281172,43886.4796901108
"18","Beaver",32058,3.702946273378,43918.3911279137
"19","Current",31440,3.67225792123372,43205.331388927
"20","Fine.sediment",41505,5.43971366726861,50853.57585659
"21","Floodplain",35953,3.78224981467443,48875.2759977817
"22","FP.wood.comb",46297,4.21203078371522,60710.6227568934
"23","Historical",68613,6.51555137225786,81052.9167679064
"24","LR",33408,3.67246475597149,45908.8196741796
"25","Shade",32418,3.74037882395375,44247.7513163629
"26","Wood",40569,4.09820865541705,53663.3407988572
