"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",27007,3.95520464081754,36145.7918207007
"2","ASRP.scenario.1.2080",26617,3.90977849406265,35764.4316874331
"3","ASRP.scenario.2.2040",27695,4.00092562383349,36923.8191949994
"4","ASRP.scenario.2.2080",27303,3.956529713208,36537.8133279454
"5","ASRP.scenario.3.2040",28721,4.0915520814648,38011.1556380677
"6","ASRP.scenario.3.2080",28314,4.04585650920111,37609.9073792437
"7","Barriers",24501,3.89540782788155,32963.0203634409
"8","Beaver",26178,3.92398462406515,35130.8514563819
"9","Current",23990,3.81867655011781,32501.0865235663
"10","Fine.sediment",31868,5.71655666812636,38624.6240039812
"11","Floodplain",28513,3.92621158534169,38256.9980563369
"12","FP.wood.comb",36502,4.43987453437206,47113.4335378407
"13","Historical",56233,6.79587807697742,65935.2399804045
"14","LR.bank",24602,3.81742690179886,33334.0810290738
"15","LR.length",24907,3.82617089871543,33719.9843850989
"16","Shade",24429,3.87825902686554,32916.4223521861
"17","Wood",30879,4.30981235871758,40208.5319049339
