"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",23897,3.75903546689683,32558.360206028
"2","ASRP.dev.and.climate.2080",23427,3.70149687376281,32098.8590080652
"3","ASRP.scenario.1.2040",26931,3.90187535389668,36211.5502358455
"4","ASRP.scenario.1.2080",26507,3.85315775352176,35797.4081336833
"5","ASRP.scenario.2.2040",27563,3.93976388745122,36938.9230520711
"6","ASRP.scenario.2.2080",27134,3.89201779504564,36516.3765699103
"7","ASRP.scenario.3.2040",28562,4.02634833384852,37999.7767689678
"8","ASRP.scenario.3.2080",28117,3.9783203415335,37557.5560100103
"9","Barriers",24501,3.84631443722287,33108.9737641023
"10","Beaver",26178,3.87205930073088,35292.7143073746
"11","Current",23990,3.76990620830554,32650.9430774465
"12","Fine.sediment",31868,5.6037068863239,38790.247829172
"13","Floodplain",28503,3.87913631670381,38402.8438645072
"14","FP.wood.comb",35683,4.31568711343981,46444.8719074434
"15","Historical",55413,6.59736457616826,65312.8375478221
"16","LR.bank",24602,3.76978756593759,33484.2696377699
"17","LR.length",24907,3.77902685420161,33869.4898594784
"18","Shade",24429,3.82759907910588,33068.4850601397
"19","Wood",30225,4.18894945905439,39703.0429693491
