"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",27056,3.96116575445348,36192.9420841467
"2","ASRP.scenario.1.2080",26630,3.91124574061258,35777.2868911425
"3","ASRP.scenario.2.2040",27744,4.00686642932874,36970.8814235934
"4","ASRP.scenario.2.2080",27318,3.95781659845251,36553.8667587072
"5","ASRP.scenario.3.2040",28766,4.09641784060357,38056.0898653887
"6","ASRP.scenario.3.2080",28322,4.04696312818622,37617.1567867706
"7","Barriers",24501,3.8954094524557,32963.0156155185
"8","Beaver",26178,3.92398618376268,35130.8466807984
"9","Current",23990,3.81867803275988,32501.0820466822
"10","Fine.sediment",31868,5.71655666812636,38624.6240039812
"11","Floodplain",28503,3.92507921689914,38247.3514812621
"12","FP.wood.comb",36491,4.43859794527218,47103.1740839671
"13","Historical",56230,6.7950847692284,65933.0504710782
"14","LR.bank",24602,3.81742837359829,33334.0764675126
"15","LR.length",24907,3.82617241972964,33719.9796420498
"16","Shade",24429,3.87826048286388,32916.4180587342
"17","Wood",30879,4.3098140296661,40208.5271949509
