"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",30873,3.74180073970417,42133.1180504937
"2","ASRP.dev.and.climate.2080",30255,3.68730469325096,41513.4925989167
"3","ASRP.scenario.1.2040",34342,3.86689279365854,46320.8225342654
"4","ASRP.scenario.1.2080",33784,3.82096394575413,45760.0481344856
"5","ASRP.scenario.2.2040",34950,3.89488089374609,47023.0355696166
"6","ASRP.scenario.2.2080",34395,3.84979742112938,46464.2789406656
"7","ASRP.scenario.3.2040",36155,3.98584903248543,48263.7836681094
"8","ASRP.scenario.3.2080",35581,3.94024192447801,47682.385162827
"9","Barriers",32353,3.83865609283344,43750.2946852137
"10","Beaver",32495,3.77969303979639,44185.1397149882
"11","Current",31709,3.75222056838043,43230.2422886075
"12","Fine.sediment",42188,5.57797451030154,51403.4292045679
"13","Floodplain",36368,3.83143775611458,49212.3579313945
"14","FP.wood.comb",44663,4.20780466230127,58586.2293427614
"15","Historical",67397,6.39495356601811,79889.6005711193
"16","LR.bank",32310,3.74969047062912,44060.4134902164
"17","LR.length",33089,3.76032908429991,45076.3388242736
"18","Shade",32309,3.80748237238309,43817.1755518112
"19","Wood",39060,4.11407555960472,51603.0482505563
