"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",92,"Current",-49,-0.347517730496454,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"2","Elk Creek","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"3","South Fork Chehalis","ASRP.scenario.1.2040",40,"Current",-26,-0.393939393939394,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"4","Newaukum River","ASRP.scenario.1.2040",323,"Current",-115,-0.262557077625571,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"5","Skookumchuck River","ASRP.scenario.1.2040",168,"Current",-32,-0.16,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"6","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",4,"Current",-7,-0.636363636363636,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"7","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",14,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"8","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,"Current",-19,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"9","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"10","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",19,"Current",-122,-0.865248226950355,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"11","Elk Creek","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"12","South Fork Chehalis","ASRP.scenario.1.2080",3,"Current",-63,-0.954545454545455,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"13","Newaukum River","ASRP.scenario.1.2080",101,"Current",-337,-0.769406392694064,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"14","Skookumchuck River","ASRP.scenario.1.2080",33,"Current",-167,-0.835,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"15","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",-11,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"16","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",8,"Current",-7,-0.466666666666667,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"17","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",-19,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"18","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"19","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",97,"Current",-44,-0.312056737588652,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"20","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"21","South Fork Chehalis","ASRP.scenario.2.2040",44,"Current",-22,-0.333333333333333,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"22","Newaukum River","ASRP.scenario.2.2040",323,"Current",-115,-0.262557077625571,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"23","Skookumchuck River","ASRP.scenario.2.2040",168,"Current",-32,-0.16,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"24","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",4,"Current",-7,-0.636363636363636,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"25","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",13,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"26","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",-19,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"27","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"28","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",23,"Current",-118,-0.836879432624113,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"29","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"30","South Fork Chehalis","ASRP.scenario.2.2080",5,"Current",-61,-0.924242424242424,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"31","Newaukum River","ASRP.scenario.2.2080",100,"Current",-338,-0.771689497716895,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"32","Skookumchuck River","ASRP.scenario.2.2080",33,"Current",-167,-0.835,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",-11,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
