"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Upper Chehalis: Above Proposed Dam","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"2","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"3","South Fork Chehalis","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"4","Newaukum River","Barriers",59,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"5","Skookumchuck River","Barriers",990,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"6","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"7","Mainstem: Upper Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"8","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"9","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"10","Upper Chehalis: Above Proposed Dam","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"11","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"12","South Fork Chehalis","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"13","Newaukum River","Beaver",70,"Current",11,0.186440677966102,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"14","Skookumchuck River","Beaver",987,"Current",-3,-0.00303030303030303,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"15","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"16","Mainstem: Upper Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"17","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"18","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"19","Upper Chehalis: Above Proposed Dam","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"20","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"21","South Fork Chehalis","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"22","Newaukum River","Current",59,"Current",0,0,"Current","grey60","Current.csv"
"23","Skookumchuck River","Current",990,"Current",0,0,"Current","grey60","Current.csv"
"24","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"25","Mainstem: Upper Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"26","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"27","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"28","Upper Chehalis: Above Proposed Dam","Fine.sediment",405,"Current",405,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"29","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"30","South Fork Chehalis","Fine.sediment",23,"Current",23,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"31","Newaukum River","Fine.sediment",481,"Current",422,7.15254237288136,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"32","Skookumchuck River","Fine.sediment",663,"Current",-327,-0.33030303030303,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"33","Mainstem: Upper Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"34","Mainstem: Upper Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"35","Mainstem: Middle Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"36","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"37","Upper Chehalis: Above Proposed Dam","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"38","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"39","South Fork Chehalis","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"40","Newaukum River","Floodplain",68,"Current",9,0.152542372881356,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
