"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Upper Chehalis: Above Proposed Dam","ASRP.barrier.test",45,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"2","Elk Creek","ASRP.barrier.test",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"3","South Fork Chehalis","ASRP.barrier.test",8,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"4","Newaukum River","ASRP.barrier.test",206,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"5","Skookumchuck River","ASRP.barrier.test",242,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"6","Mainstem: Upper Chehalis 1","ASRP.barrier.test",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"7","Mainstem: Upper Chehalis 2","ASRP.barrier.test",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"8","Mainstem: Middle Chehalis 1","ASRP.barrier.test",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"9","Mainstem: Middle Chehalis 2","ASRP.barrier.test",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"10","Upper Chehalis: Above Proposed Dam","ASRP.beaver.test",46,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"11","Elk Creek","ASRP.beaver.test",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"12","South Fork Chehalis","ASRP.beaver.test",10,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"13","Newaukum River","ASRP.beaver.test",216,"Current",10,0.0485436893203883,NA,NA,"ASRP_beaver_test_2019.csv"
"14","Skookumchuck River","ASRP.beaver.test",241,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"15","Mainstem: Upper Chehalis 1","ASRP.beaver.test",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"16","Mainstem: Upper Chehalis 2","ASRP.beaver.test",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"17","Mainstem: Middle Chehalis 1","ASRP.beaver.test",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"18","Mainstem: Middle Chehalis 2","ASRP.beaver.test",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"19","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",45,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"20","Elk Creek","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"21","South Fork Chehalis","ASRP.Current.asrp",8,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"22","Newaukum River","ASRP.Current.asrp",206,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"23","Skookumchuck River","ASRP.Current.asrp",242,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"24","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"25","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"26","Mainstem: Middle Chehalis 1","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"27","Mainstem: Middle Chehalis 2","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"28","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",0,"Current",-45,-1,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"29","Elk Creek","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"30","South Fork Chehalis","ASRP.Current.asrp.2040",0,"Current",-8,-1,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"31","Newaukum River","ASRP.Current.asrp.2040",49,"Current",-157,-0.762135922330097,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"32","Skookumchuck River","ASRP.Current.asrp.2040",152,"Current",-90,-0.371900826446281,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"34","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",0,"Current",-45,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"38","Elk Creek","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"39","South Fork Chehalis","ASRP.Current.asrp.2080",0,"Current",-8,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"40","Newaukum River","ASRP.Current.asrp.2080",0,"Current",-206,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"41","Skookumchuck River","ASRP.Current.asrp.2080",46,"Current",-196,-0.809917355371901,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"42","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"43","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"44","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"45","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"46","Upper Chehalis: Above Proposed Dam","ASRP.fp.test",48,"Current",3,0.0666666666666667,NA,NA,"ASRP_fp_test_2019.csv"
"47","Elk Creek","ASRP.fp.test",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"48","South Fork Chehalis","ASRP.fp.test",10,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"49","Newaukum River","ASRP.fp.test",221,"Current",15,0.0728155339805825,NA,NA,"ASRP_fp_test_2019.csv"
"50","Skookumchuck River","ASRP.fp.test",275,"Current",33,0.136363636363636,NA,NA,"ASRP_fp_test_2019.csv"
"51","Mainstem: Upper Chehalis 1","ASRP.fp.test",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"52","Mainstem: Upper Chehalis 2","ASRP.fp.test",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"53","Mainstem: Middle Chehalis 1","ASRP.fp.test",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"54","Mainstem: Middle Chehalis 2","ASRP.fp.test",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",7,"Current",-38,-0.844444444444444,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"56","Elk Creek","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
