"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",45,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"2","Elk Creek","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"3","South Fork Chehalis","ASRP.Current.asrp",8,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"4","Newaukum River","ASRP.Current.asrp",206,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"5","Skookumchuck River","ASRP.Current.asrp",242,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"6","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"7","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"8","Mainstem: Middle Chehalis 1","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"9","Mainstem: Middle Chehalis 2","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"10","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",0,"Current",-45,-1,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"11","Elk Creek","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"12","South Fork Chehalis","ASRP.Current.asrp.2040",0,"Current",-8,-1,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"13","Newaukum River","ASRP.Current.asrp.2040",49,"Current",-157,-0.762135922330097,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"14","Skookumchuck River","ASRP.Current.asrp.2040",152,"Current",-90,-0.371900826446281,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"15","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"16","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"17","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"18","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",0,"Current",-45,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"20","Elk Creek","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"21","South Fork Chehalis","ASRP.Current.asrp.2080",0,"Current",-8,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","Newaukum River","ASRP.Current.asrp.2080",0,"Current",-206,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","Skookumchuck River","ASRP.Current.asrp.2080",46,"Current",-196,-0.809917355371901,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","Upper Chehalis: Above Proposed Dam","ASRP.fp.test",48,"Current",3,0.0666666666666667,NA,NA,"ASRP_fp_test_2019.csv"
"29","Elk Creek","ASRP.fp.test",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"30","South Fork Chehalis","ASRP.fp.test",10,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"31","Newaukum River","ASRP.fp.test",221,"Current",15,0.0728155339805825,NA,NA,"ASRP_fp_test_2019.csv"
"32","Skookumchuck River","ASRP.fp.test",275,"Current",33,0.136363636363636,NA,NA,"ASRP_fp_test_2019.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.fp.test",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"34","Mainstem: Upper Chehalis 2","ASRP.fp.test",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.fp.test",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.fp.test",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",7,"Current",-38,-0.844444444444444,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"38","Elk Creek","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"39","South Fork Chehalis","ASRP.scenario.1.2040",0,"Current",-8,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"40","Newaukum River","ASRP.scenario.1.2040",144,"Current",-62,-0.300970873786408,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"41","Skookumchuck River","ASRP.scenario.1.2040",233,"Current",-9,-0.0371900826446281,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
