"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",918,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"2","Elk Creek","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"3","South Fork Chehalis","ASRP.Current.asrp",31,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"4","Newaukum River","ASRP.Current.asrp",350,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"5","Skookumchuck River","ASRP.Current.asrp",44,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"6","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"7","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",4,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"8","Mainstem: Middle Chehalis 1","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"9","Mainstem: Middle Chehalis 2","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"10","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",650,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"11","Elk Creek","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"12","South Fork Chehalis","ASRP.scenario.1.2040",5,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"13","Newaukum River","ASRP.scenario.1.2040",98,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"14","Skookumchuck River","ASRP.scenario.1.2040",18,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"15","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"16","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"17","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"18","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"19","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",168,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"20","Elk Creek","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"21","South Fork Chehalis","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"22","Newaukum River","ASRP.scenario.1.2080",7,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"23","Skookumchuck River","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"24","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"25","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"26","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"27","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",652,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"29","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"30","South Fork Chehalis","ASRP.scenario.2.2040",6,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"31","Newaukum River","ASRP.scenario.2.2040",97,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","Skookumchuck River","ASRP.scenario.2.2040",18,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"34","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",172,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"38","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"39","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"40","Newaukum River","ASRP.scenario.2.2080",7,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
