"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",7,"Current",-38,-0.844444444444444,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"2","Elk Creek","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"3","South Fork Chehalis","ASRP.scenario.1.2040",0,"Current",-8,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"4","Newaukum River","ASRP.scenario.1.2040",113,"Current",-93,-0.451456310679612,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"5","Skookumchuck River","ASRP.scenario.1.2040",235,"Current",-7,-0.0289256198347107,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"6","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"7","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"8","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"9","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"10","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0,"Current",-45,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"11","Elk Creek","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"12","South Fork Chehalis","ASRP.scenario.1.2080",0,"Current",-8,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"13","Newaukum River","ASRP.scenario.1.2080",0,"Current",-206,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"14","Skookumchuck River","ASRP.scenario.1.2080",114,"Current",-128,-0.528925619834711,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"15","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"16","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"17","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"18","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"19","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",9,"Current",-36,-0.8,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"20","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"21","South Fork Chehalis","ASRP.scenario.2.2040",0,"Current",-8,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"22","Newaukum River","ASRP.scenario.2.2040",113,"Current",-93,-0.451456310679612,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"23","Skookumchuck River","ASRP.scenario.2.2040",235,"Current",-7,-0.0289256198347107,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"24","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"25","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"26","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"27","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"28","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0,"Current",-45,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"29","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"30","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",-8,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"31","Newaukum River","ASRP.scenario.2.2080",0,"Current",-206,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"32","Skookumchuck River","ASRP.scenario.2.2080",114,"Current",-128,-0.528925619834711,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"34","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",25,"Current",-20,-0.444444444444444,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"38","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"39","South Fork Chehalis","ASRP.scenario.3.2040",0,"Current",-8,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"40","Newaukum River","ASRP.scenario.3.2040",120,"Current",-86,-0.41747572815534,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"41","Skookumchuck River","ASRP.scenario.3.2040",237,"Current",-5,-0.0206611570247934,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"42","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"43","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"44","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"45","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"46","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,"Current",-45,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"47","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"48","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",-8,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"49","Newaukum River","ASRP.scenario.3.2080",0,"Current",-206,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"50","Skookumchuck River","ASRP.scenario.3.2080",117,"Current",-125,-0.516528925619835,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"51","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"52","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"53","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"54","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"55","Upper Chehalis: Above Proposed Dam","Barriers",45,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"56","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"57","South Fork Chehalis","Barriers",8,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"58","Newaukum River","Barriers",206,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"59","Skookumchuck River","Barriers",242,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"60","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"61","Mainstem: Upper Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"62","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"63","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"64","Upper Chehalis: Above Proposed Dam","Beaver",46,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"65","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"66","South Fork Chehalis","Beaver",10,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"67","Newaukum River","Beaver",216,"Current",10,0.0485436893203883,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"68","Skookumchuck River","Beaver",241,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"69","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"70","Mainstem: Upper Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"71","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"72","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"73","Upper Chehalis: Above Proposed Dam","Current",45,"Current",0,0,"Current","grey60","Current.csv"
"74","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"75","South Fork Chehalis","Current",8,"Current",0,0,"Current","grey60","Current.csv"
"76","Newaukum River","Current",206,"Current",0,0,"Current","grey60","Current.csv"
"77","Skookumchuck River","Current",242,"Current",0,0,"Current","grey60","Current.csv"
"78","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
