"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"2","Elk Creek","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"3","South Fork Chehalis","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"4","Newaukum River","ASRP.Current.asrp",30,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"5","Skookumchuck River","ASRP.Current.asrp",760,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"6","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"7","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"8","Mainstem: Middle Chehalis 1","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"9","Mainstem: Middle Chehalis 2","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"10","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"11","Elk Creek","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"12","South Fork Chehalis","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"13","Newaukum River","ASRP.Current.asrp.2040",0,"Current",-30,-1,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"14","Skookumchuck River","ASRP.Current.asrp.2040",327,"Current",-433,-0.569736842105263,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"15","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"16","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"17","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"18","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"20","Elk Creek","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"21","South Fork Chehalis","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","Newaukum River","ASRP.Current.asrp.2080",0,"Current",-30,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","Skookumchuck River","ASRP.Current.asrp.2080",3,"Current",-757,-0.996052631578947,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"29","Elk Creek","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"30","South Fork Chehalis","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"31","Newaukum River","ASRP.scenario.1.2040",0,"Current",-30,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"32","Skookumchuck River","ASRP.scenario.1.2040",376,"Current",-384,-0.505263157894737,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"38","Elk Creek","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"39","South Fork Chehalis","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"40","Newaukum River","ASRP.scenario.1.2080",0,"Current",-30,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"41","Skookumchuck River","ASRP.scenario.1.2080",7,"Current",-753,-0.990789473684211,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"47","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"48","South Fork Chehalis","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"49","Newaukum River","ASRP.scenario.2.2040",0,"Current",-30,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"50","Skookumchuck River","ASRP.scenario.2.2040",376,"Current",-384,-0.505263157894737,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"51","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"52","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"53","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"54","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"56","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
