"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate",144,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"2","Elk Creek","ASRP.dev.and.climate",0,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"3","South Fork Chehalis","ASRP.dev.and.climate",66,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"4","Newaukum River","ASRP.dev.and.climate",438,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"5","Skookumchuck River","ASRP.dev.and.climate",200,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"6","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate",0,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"7","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate",9,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"8","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate",0,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"9","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate",0,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"10","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",117,"Current",-27,-0.1875,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"11","Elk Creek","ASRP.dev.and.climate.2040",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"12","South Fork Chehalis","ASRP.dev.and.climate.2040",62,"Current",-4,-0.0606060606060606,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"13","Newaukum River","ASRP.dev.and.climate.2040",391,"Current",-47,-0.107305936073059,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"14","Skookumchuck River","ASRP.dev.and.climate.2040",176,"Current",-24,-0.12,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"15","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"16","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",7,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"17","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"18","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"19","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",53,"Current",-91,-0.631944444444444,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"20","Elk Creek","ASRP.dev.and.climate.2080",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"21","South Fork Chehalis","ASRP.dev.and.climate.2080",25,"Current",-41,-0.621212121212121,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"22","Newaukum River","ASRP.dev.and.climate.2080",199,"Current",-239,-0.545662100456621,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"23","Skookumchuck River","ASRP.dev.and.climate.2080",62,"Current",-138,-0.69,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"24","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"25","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0,"Current",-9,-1,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"26","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"27","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"28","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",178,"Current",34,0.236111111111111,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"29","Elk Creek","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"30","South Fork Chehalis","ASRP.scenario.1.2040",83,"Current",17,0.257575757575758,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"31","Newaukum River","ASRP.scenario.1.2040",582,"Current",144,0.328767123287671,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"32","Skookumchuck River","ASRP.scenario.1.2040",351,"Current",151,0.755,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",6,"Current",6,Inf,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",13,"Current",4,0.444444444444444,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",119,"Current",-25,-0.173611111111111,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"38","Elk Creek","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"39","South Fork Chehalis","ASRP.scenario.1.2080",44,"Current",-22,-0.333333333333333,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"40","Newaukum River","ASRP.scenario.1.2080",368,"Current",-70,-0.159817351598174,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"41","Skookumchuck River","ASRP.scenario.1.2080",208,"Current",8,0.04,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",8,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",179,"Current",35,0.243055555555556,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"47","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"48","South Fork Chehalis","ASRP.scenario.2.2040",85,"Current",19,0.287878787878788,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"49","Newaukum River","ASRP.scenario.2.2040",582,"Current",144,0.328767123287671,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"50","Skookumchuck River","ASRP.scenario.2.2040",351,"Current",151,0.755,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"51","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",6,"Current",6,Inf,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"52","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",13,"Current",4,0.444444444444444,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"53","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"54","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",120,"Current",-24,-0.166666666666667,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"56","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"57","South Fork Chehalis","ASRP.scenario.2.2080",46,"Current",-20,-0.303030303030303,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"58","Newaukum River","ASRP.scenario.2.2080",368,"Current",-70,-0.159817351598174,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"59","Skookumchuck River","ASRP.scenario.2.2080",208,"Current",8,0.04,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",8,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",188,"Current",44,0.305555555555556,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"65","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"66","South Fork Chehalis","ASRP.scenario.3.2040",106,"Current",40,0.606060606060606,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"67","Newaukum River","ASRP.scenario.3.2040",593,"Current",155,0.353881278538813,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"68","Skookumchuck River","ASRP.scenario.3.2040",354,"Current",154,0.77,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"69","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",6,"Current",6,Inf,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"70","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",14,"Current",5,0.555555555555556,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"71","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",12,"Current",12,Inf,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",128,"Current",-16,-0.111111111111111,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"74","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"75","South Fork Chehalis","ASRP.scenario.3.2080",67,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"76","Newaukum River","ASRP.scenario.3.2080",376,"Current",-62,-0.141552511415525,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"77","Skookumchuck River","ASRP.scenario.3.2080",210,"Current",10,0.05,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"78","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
