"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.dev.and.climate","Black Hills",606,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"2","ASRP.dev.and.climate","Black River",1064,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"3","ASRP.dev.and.climate","Cascade Mountains",1706,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"4","ASRP.dev.and.climate","Central Lowlands",47,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"5","ASRP.dev.and.climate","Grays Harbor Tributaries",4154,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"6","ASRP.dev.and.climate","Mainstem: Lower Chehalis",5321,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"7","ASRP.dev.and.climate","Mainstem: Middle Chehalis",401,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"8","ASRP.dev.and.climate","Mainstem: Upper Chehalis",216,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"9","ASRP.dev.and.climate","Olympic Mountains",9277,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"10","ASRP.dev.and.climate","Willapa Hills",1201,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"11","ASRP.dev.and.climate.2040","Black Hills",604,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"12","ASRP.dev.and.climate.2040","Black River",1059,"Current",-5,-0.00469924812030075,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"13","ASRP.dev.and.climate.2040","Cascade Mountains",1697,"Current",-9,-0.00527549824150059,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"14","ASRP.dev.and.climate.2040","Central Lowlands",47,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"15","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4153,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"16","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",5285,"Current",-36,-0.00676564555534674,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"17","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",399,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"18","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",215,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"19","ASRP.dev.and.climate.2040","Olympic Mountains",9248,"Current",-29,-0.00312601056375984,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"20","ASRP.dev.and.climate.2040","Willapa Hills",1194,"Current",-7,-0.00582847626977519,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"21","ASRP.dev.and.climate.2080","Black Hills",592,"Current",-14,-0.0231023102310231,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"22","ASRP.dev.and.climate.2080","Black River",1038,"Current",-26,-0.0244360902255639,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"23","ASRP.dev.and.climate.2080","Cascade Mountains",1643,"Current",-63,-0.0369284876905041,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"24","ASRP.dev.and.climate.2080","Central Lowlands",45,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"25","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4131,"Current",-23,-0.00553683196918633,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"26","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5109,"Current",-212,-0.0398421349370419,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"27","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",371,"Current",-30,-0.0748129675810474,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"28","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",209,"Current",-7,-0.0324074074074074,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"29","ASRP.dev.and.climate.2080","Olympic Mountains",9138,"Current",-139,-0.014983292012504,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"30","ASRP.dev.and.climate.2080","Willapa Hills",1154,"Current",-47,-0.0391340549542048,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"31","ASRP.scenario.1.2040","Black Hills",611,"Current",5,0.00825082508250825,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"32","ASRP.scenario.1.2040","Black River",1122,"Current",58,0.0545112781954887,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","ASRP.scenario.1.2040","Cascade Mountains",1963,"Current",257,0.150644783118406,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","ASRP.scenario.1.2040","Central Lowlands",47,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","ASRP.scenario.1.2040","Grays Harbor Tributaries",4960,"Current",806,0.194029850746269,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5557,"Current",236,0.0443525653072731,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",398,"Current",-3,-0.00748129675810474,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"38","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",250,"Current",34,0.157407407407407,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"39","ASRP.scenario.1.2040","Olympic Mountains",10895,"Current",1618,0.174409830764256,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"40","ASRP.scenario.1.2040","Willapa Hills",1257,"Current",56,0.0466278101582015,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"41","ASRP.scenario.1.2080","Black Hills",602,"Current",-4,-0.0066006600660066,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","ASRP.scenario.1.2080","Black River",1101,"Current",37,0.0347744360902256,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","ASRP.scenario.1.2080","Cascade Mountains",1908,"Current",202,0.118405627198124,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","ASRP.scenario.1.2080","Central Lowlands",45,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","ASRP.scenario.1.2080","Grays Harbor Tributaries",4948,"Current",794,0.191141068849302,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5392,"Current",71,0.0133433565119338,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"47","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",370,"Current",-31,-0.0773067331670823,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"48","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"49","ASRP.scenario.1.2080","Olympic Mountains",10802,"Current",1525,0.164385038266681,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"50","ASRP.scenario.1.2080","Willapa Hills",1220,"Current",19,0.0158201498751041,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"51","ASRP.scenario.2.2040","Black Hills",753,"Current",147,0.242574257425743,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"52","ASRP.scenario.2.2040","Black River",1144,"Current",80,0.075187969924812,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"53","ASRP.scenario.2.2040","Cascade Mountains",1958,"Current",252,0.147713950762016,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"54","ASRP.scenario.2.2040","Central Lowlands",51,"Current",4,0.0851063829787234,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"55","ASRP.scenario.2.2040","Grays Harbor Tributaries",5147,"Current",993,0.239046701974001,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"56","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5542,"Current",221,0.0415335463258786,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"57","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",398,"Current",-3,-0.00748129675810474,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"58","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",250,"Current",34,0.157407407407407,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"59","ASRP.scenario.2.2040","Olympic Mountains",11238,"Current",1961,0.211382990190794,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"60","ASRP.scenario.2.2040","Willapa Hills",1268,"Current",67,0.0557868442964196,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"61","ASRP.scenario.2.2080","Black Hills",741,"Current",135,0.222772277227723,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","ASRP.scenario.2.2080","Black River",1123,"Current",59,0.0554511278195489,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","ASRP.scenario.2.2080","Cascade Mountains",1904,"Current",198,0.116060961313013,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","ASRP.scenario.2.2080","Central Lowlands",49,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",5136,"Current",982,0.236398651901781,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"66","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5379,"Current",58,0.0109002067280586,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"67","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",370,"Current",-31,-0.0773067331670823,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"68","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"69","ASRP.scenario.2.2080","Olympic Mountains",11144,"Current",1867,0.201250404225504,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"70","ASRP.scenario.2.2080","Willapa Hills",1230,"Current",29,0.0241465445462115,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"71","ASRP.scenario.3.2040","Black Hills",721,"Current",115,0.18976897689769,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","ASRP.scenario.3.2040","Black River",1207,"Current",143,0.134398496240602,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","ASRP.scenario.3.2040","Cascade Mountains",1987,"Current",281,0.164712778429074,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"74","ASRP.scenario.3.2040","Central Lowlands",62,"Current",15,0.319148936170213,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"75","ASRP.scenario.3.2040","Grays Harbor Tributaries",5418,"Current",1264,0.304285026480501,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"76","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5640,"Current",319,0.0599511370043225,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"77","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",488,"Current",87,0.216957605985037,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"78","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",250,"Current",34,0.157407407407407,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"79","ASRP.scenario.3.2040","Olympic Mountains",11678,"Current",2401,0.258812115985771,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"80","ASRP.scenario.3.2040","Willapa Hills",1319,"Current",118,0.0982514571190675,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"81","ASRP.scenario.3.2080","Black Hills",709,"Current",103,0.16996699669967,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","ASRP.scenario.3.2080","Black River",1185,"Current",121,0.113721804511278,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"83","ASRP.scenario.3.2080","Cascade Mountains",1934,"Current",228,0.133645955451348,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"84","ASRP.scenario.3.2080","Central Lowlands",60,"Current",13,0.276595744680851,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"85","ASRP.scenario.3.2080","Grays Harbor Tributaries",5410,"Current",1256,0.302359171882523,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"86","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5473,"Current",152,0.028566059011464,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"87","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",460,"Current",59,0.14713216957606,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"88","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"89","ASRP.scenario.3.2080","Olympic Mountains",11566,"Current",2289,0.246739247601595,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"90","ASRP.scenario.3.2080","Willapa Hills",1283,"Current",82,0.0682764363030808,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"91","Barriers","Black Hills",606,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
