"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",2473,"Current",-95,-0.036993769470405,NA,NA,"ASRP_Current_asrp.csv"
"2","ASRP.Current.asrp","Black River",2788,"Current",-12,-0.00428571428571429,NA,NA,"ASRP_Current_asrp.csv"
"3","ASRP.Current.asrp","Cascade Mountains",6852,"Current",366,0.0564292321924144,NA,NA,"ASRP_Current_asrp.csv"
"4","ASRP.Current.asrp","Central Lowlands",128,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",3585,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",3666,"Current",33,0.00908340214698596,NA,NA,"ASRP_Current_asrp.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",129,"Current",15,0.131578947368421,NA,NA,"ASRP_Current_asrp.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",56,"Current",7,0.142857142857143,NA,NA,"ASRP_Current_asrp.csv"
"9","ASRP.Current.asrp","Olympic Mountains",5705,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"10","ASRP.Current.asrp","Willapa Hills",2356,"Current",163,0.074327405380757,NA,NA,"ASRP_Current_asrp.csv"
"11","ASRP.Current.asrp.2040","Black Hills",2472,"Current",-96,-0.0373831775700935,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"12","ASRP.Current.asrp.2040","Black River",2789,"Current",-11,-0.00392857142857143,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"13","ASRP.Current.asrp.2040","Cascade Mountains",6846,"Current",360,0.0555041628122109,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"14","ASRP.Current.asrp.2040","Central Lowlands",128,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"15","ASRP.Current.asrp.2040","Grays Harbor Tributaries",3585,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"16","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",3664,"Current",31,0.00853289292595651,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"17","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",129,"Current",15,0.131578947368421,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"18","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",56,"Current",7,0.142857142857143,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","ASRP.Current.asrp.2040","Olympic Mountains",5706,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"20","ASRP.Current.asrp.2040","Willapa Hills",2356,"Current",163,0.074327405380757,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"21","ASRP.Current.asrp.2080","Black Hills",2472,"Current",-96,-0.0373831775700935,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","ASRP.Current.asrp.2080","Black River",2789,"Current",-11,-0.00392857142857143,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","ASRP.Current.asrp.2080","Cascade Mountains",6846,"Current",360,0.0555041628122109,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","ASRP.Current.asrp.2080","Central Lowlands",128,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","ASRP.Current.asrp.2080","Grays Harbor Tributaries",3586,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",3664,"Current",31,0.00853289292595651,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",129,"Current",15,0.131578947368421,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",56,"Current",7,0.142857142857143,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",5708,"Current",3,0.000525854513584575,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",2356,"Current",163,0.074327405380757,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.dev.and.climate.2040","Black Hills",2472,"Current",-96,-0.0373831775700935,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"32","ASRP.dev.and.climate.2040","Black River",2789,"Current",-11,-0.00392857142857143,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"33","ASRP.dev.and.climate.2040","Cascade Mountains",6846,"Current",360,0.0555041628122109,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"34","ASRP.dev.and.climate.2040","Central Lowlands",128,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"35","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3585,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"36","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",3664,"Current",31,0.00853289292595651,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"37","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",129,"Current",15,0.131578947368421,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"38","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",56,"Current",7,0.142857142857143,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"39","ASRP.dev.and.climate.2040","Olympic Mountains",5706,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"40","ASRP.dev.and.climate.2040","Willapa Hills",2356,"Current",163,0.074327405380757,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"41","ASRP.dev.and.climate.2080","Black Hills",2472,"Current",-96,-0.0373831775700935,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"42","ASRP.dev.and.climate.2080","Black River",2789,"Current",-11,-0.00392857142857143,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"43","ASRP.dev.and.climate.2080","Cascade Mountains",6846,"Current",360,0.0555041628122109,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"44","ASRP.dev.and.climate.2080","Central Lowlands",128,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"45","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3586,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"46","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",3664,"Current",31,0.00853289292595651,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"47","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",129,"Current",15,0.131578947368421,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"48","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",56,"Current",7,0.142857142857143,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"49","ASRP.dev.and.climate.2080","Olympic Mountains",5708,"Current",3,0.000525854513584575,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"50","ASRP.dev.and.climate.2080","Willapa Hills",2356,"Current",163,0.074327405380757,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"51","ASRP.scenario.1.2040","Black Hills",2323,"Current",-245,-0.095404984423676,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"52","ASRP.scenario.1.2040","Black River",4684,"Current",1884,0.672857142857143,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"53","ASRP.scenario.1.2040","Cascade Mountains",6028,"Current",-458,-0.070613629355535,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"54","ASRP.scenario.1.2040","Central Lowlands",117,"Current",-11,-0.0859375,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"55","ASRP.scenario.1.2040","Grays Harbor Tributaries",3864,"Current",279,0.0778242677824268,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"56","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",3790,"Current",157,0.043214973850812,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"57","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",131,"Current",17,0.149122807017544,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"58","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",64,"Current",15,0.306122448979592,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"59","ASRP.scenario.1.2040","Olympic Mountains",6054,"Current",349,0.0611744084136722,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"60","ASRP.scenario.1.2040","Willapa Hills",2368,"Current",175,0.0797993616051072,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"61","ASRP.scenario.1.2080","Black Hills",2323,"Current",-245,-0.095404984423676,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"62","ASRP.scenario.1.2080","Black River",4684,"Current",1884,0.672857142857143,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"63","ASRP.scenario.1.2080","Cascade Mountains",6028,"Current",-458,-0.070613629355535,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"64","ASRP.scenario.1.2080","Central Lowlands",117,"Current",-11,-0.0859375,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"65","ASRP.scenario.1.2080","Grays Harbor Tributaries",3864,"Current",279,0.0778242677824268,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"66","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",3790,"Current",157,0.043214973850812,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"67","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",131,"Current",17,0.149122807017544,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"68","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",64,"Current",15,0.306122448979592,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"69","ASRP.scenario.1.2080","Olympic Mountains",6056,"Current",351,0.0615249780893953,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"70","ASRP.scenario.1.2080","Willapa Hills",2368,"Current",175,0.0797993616051072,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"71","ASRP.scenario.2.2040","Black Hills",2311,"Current",-257,-0.100077881619938,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"72","ASRP.scenario.2.2040","Black River",4759,"Current",1959,0.699642857142857,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"73","ASRP.scenario.2.2040","Cascade Mountains",5989,"Current",-497,-0.0766265803268578,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"74","ASRP.scenario.2.2040","Central Lowlands",116,"Current",-12,-0.09375,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"75","ASRP.scenario.2.2040","Grays Harbor Tributaries",3917,"Current",332,0.0926080892608089,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"76","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",3790,"Current",157,0.043214973850812,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"77","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",131,"Current",17,0.149122807017544,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"78","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",64,"Current",15,0.306122448979592,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"79","ASRP.scenario.2.2040","Olympic Mountains",6147,"Current",442,0.077475898334794,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"80","ASRP.scenario.2.2040","Willapa Hills",2399,"Current",206,0.0939352485180119,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"81","ASRP.scenario.2.2080","Black Hills",2311,"Current",-257,-0.100077881619938,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
