"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",2372,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"2","ASRP.Current.asrp","Black River",2615,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"3","ASRP.Current.asrp","Cascade Mountains",12578,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"4","ASRP.Current.asrp","Central Lowlands",120,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",2527,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",3574,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",308,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",130,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"9","ASRP.Current.asrp","Olympic Mountains",4287,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"10","ASRP.Current.asrp","Willapa Hills",5899,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"11","ASRP.scenario.1.2040","Black Hills",2232,"Current",-140,-0.0590219224283305,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"12","ASRP.scenario.1.2040","Black River",4341,"Current",1726,0.660038240917782,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"13","ASRP.scenario.1.2040","Cascade Mountains",11993,"Current",-585,-0.04650977897917,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"14","ASRP.scenario.1.2040","Central Lowlands",113,"Current",-7,-0.0583333333333333,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"15","ASRP.scenario.1.2040","Grays Harbor Tributaries",2708,"Current",181,0.0716264345073209,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"16","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",3660,"Current",86,0.0240626748740907,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"17","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",308,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"18","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",143,"Current",13,0.1,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"19","ASRP.scenario.1.2040","Olympic Mountains",4554,"Current",267,0.0622813156053184,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"20","ASRP.scenario.1.2040","Willapa Hills",5630,"Current",-269,-0.045600949313443,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"21","ASRP.scenario.1.2080","Black Hills",2232,"Current",-140,-0.0590219224283305,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"22","ASRP.scenario.1.2080","Black River",4341,"Current",1726,0.660038240917782,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"23","ASRP.scenario.1.2080","Cascade Mountains",11993,"Current",-585,-0.04650977897917,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"24","ASRP.scenario.1.2080","Central Lowlands",113,"Current",-7,-0.0583333333333333,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"25","ASRP.scenario.1.2080","Grays Harbor Tributaries",2709,"Current",182,0.07202216066482,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"26","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",3660,"Current",86,0.0240626748740907,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"27","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",308,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",143,"Current",13,0.1,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"29","ASRP.scenario.1.2080","Olympic Mountains",4555,"Current",268,0.0625145789596454,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
