"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.scenario.1.2040","Black Hills",599,"Current",-7,-0.0115511551155116,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"2","ASRP.scenario.1.2040","Black River",1096,"Current",32,0.0300751879699248,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"3","ASRP.scenario.1.2040","Cascade Mountains",1894,"Current",188,0.110199296600234,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"4","ASRP.scenario.1.2040","Central Lowlands",45,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",4944,"Current",790,0.190178141550313,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"6","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5346,"Current",25,0.00469836496899079,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"7","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,"Current",-38,-0.0947630922693267,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"8","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"9","ASRP.scenario.1.2040","Olympic Mountains",10765,"Current",1488,0.160396679961194,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"10","ASRP.scenario.1.2040","Willapa Hills",1211,"Current",10,0.00832639467110741,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"11","ASRP.scenario.1.2080","Black Hills",578,"Current",-28,-0.0462046204620462,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"12","ASRP.scenario.1.2080","Black River",1062,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"13","ASRP.scenario.1.2080","Cascade Mountains",1804,"Current",98,0.0574443141852286,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"14","ASRP.scenario.1.2080","Central Lowlands",43,"Current",-4,-0.0851063829787234,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"15","ASRP.scenario.1.2080","Grays Harbor Tributaries",4875,"Current",721,0.173567645642754,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"16","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5075,"Current",-246,-0.0462319112948694,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"17","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",318,"Current",-83,-0.206982543640898,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"18","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",236,"Current",20,0.0925925925925926,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"19","ASRP.scenario.1.2080","Olympic Mountains",10570,"Current",1293,0.139376953756602,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"20","ASRP.scenario.1.2080","Willapa Hills",1148,"Current",-53,-0.0441298917568693,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"21","ASRP.scenario.2.2040","Black Hills",738,"Current",132,0.217821782178218,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"22","ASRP.scenario.2.2040","Black River",1118,"Current",54,0.0507518796992481,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"23","ASRP.scenario.2.2040","Cascade Mountains",1890,"Current",184,0.107854630715123,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"24","ASRP.scenario.2.2040","Central Lowlands",49,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"25","ASRP.scenario.2.2040","Grays Harbor Tributaries",5132,"Current",978,0.235435724602792,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"26","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5335,"Current",14,0.00263108438263484,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"27","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",363,"Current",-38,-0.0947630922693267,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"28","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"29","ASRP.scenario.2.2040","Olympic Mountains",11106,"Current",1829,0.197154252452301,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"30","ASRP.scenario.2.2040","Willapa Hills",1221,"Current",20,0.0166527893422148,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"31","ASRP.scenario.2.2080","Black Hills",714,"Current",108,0.178217821782178,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"32","ASRP.scenario.2.2080","Black River",1084,"Current",20,0.018796992481203,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"33","ASRP.scenario.2.2080","Cascade Mountains",1800,"Current",94,0.0550996483001172,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"34","ASRP.scenario.2.2080","Central Lowlands",47,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"35","ASRP.scenario.2.2080","Grays Harbor Tributaries",5065,"Current",911,0.219306692344728,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"36","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5065,"Current",-256,-0.0481112572824657,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"37","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",318,"Current",-83,-0.206982543640898,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"38","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",236,"Current",20,0.0925925925925926,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"39","ASRP.scenario.2.2080","Olympic Mountains",10911,"Current",1634,0.176134526247709,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"40","ASRP.scenario.2.2080","Willapa Hills",1157,"Current",-44,-0.0366361365528726,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"41","ASRP.scenario.3.2040","Black Hills",706,"Current",100,0.165016501650165,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"42","ASRP.scenario.3.2040","Black River",1180,"Current",116,0.109022556390977,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"43","ASRP.scenario.3.2040","Cascade Mountains",1921,"Current",215,0.126025791324736,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"44","ASRP.scenario.3.2040","Central Lowlands",60,"Current",13,0.276595744680851,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"45","ASRP.scenario.3.2040","Grays Harbor Tributaries",5408,"Current",1254,0.301877708233028,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
