"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.scenario.1.2040","Black Hills",633,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"2","ASRP.scenario.1.2040","Black River",1145,"Current",49,0.0447080291970803,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"3","ASRP.scenario.1.2040","Cascade Mountains",1973,"Current",214,0.12166003411029,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"4","ASRP.scenario.1.2040","Central Lowlands",47,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",4958,"Current",807,0.194410985304746,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"6","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5597,"Current",97,0.0176363636363636,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"7","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,"Current",-38,-0.0947630922693267,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"8","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"9","ASRP.scenario.1.2040","Olympic Mountains",11042,"Current",1607,0.170323264440912,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"10","ASRP.scenario.1.2040","Willapa Hills",1248,"Current",20,0.0162866449511401,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"11","ASRP.scenario.1.2080","Black Hills",630,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"12","ASRP.scenario.1.2080","Black River",1134,"Current",38,0.0346715328467153,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"13","ASRP.scenario.1.2080","Cascade Mountains",1917,"Current",158,0.0898237635019898,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"14","ASRP.scenario.1.2080","Central Lowlands",47,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"15","ASRP.scenario.1.2080","Grays Harbor Tributaries",4958,"Current",807,0.194410985304746,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"16","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5419,"Current",-81,-0.0147272727272727,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"17","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",318,"Current",-83,-0.206982543640898,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"18","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",235,"Current",19,0.087962962962963,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"19","ASRP.scenario.1.2080","Olympic Mountains",11047,"Current",1612,0.170853206147324,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"20","ASRP.scenario.1.2080","Willapa Hills",1203,"Current",-25,-0.0203583061889251,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"21","ASRP.scenario.2.2040","Black Hills",776,"Current",145,0.229793977812995,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"22","ASRP.scenario.2.2040","Black River",1167,"Current",71,0.0647810218978102,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"23","ASRP.scenario.2.2040","Cascade Mountains",1968,"Current",209,0.118817509948835,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"24","ASRP.scenario.2.2040","Central Lowlands",51,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"25","ASRP.scenario.2.2040","Grays Harbor Tributaries",5145,"Current",994,0.239460370994941,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"26","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,"Current",82,0.0149090909090909,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"27","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",363,"Current",-38,-0.0947630922693267,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"28","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"29","ASRP.scenario.2.2040","Olympic Mountains",11385,"Current",1950,0.206677265500795,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"30","ASRP.scenario.2.2040","Willapa Hills",1258,"Current",30,0.0244299674267101,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"31","ASRP.scenario.2.2080","Black Hills",773,"Current",142,0.225039619651347,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"32","ASRP.scenario.2.2080","Black River",1156,"Current",60,0.0547445255474453,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
