"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.barrier.test","Black Hills",631,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"2","ASRP.barrier.test","Black River",1095,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"3","ASRP.barrier.test","Cascade Mountains",1765,"Current",6,0.00341102899374645,NA,NA,"ASRP_barrier_test_2019.csv"
"4","ASRP.barrier.test","Central Lowlands",111,"Current",62,1.26530612244898,NA,NA,"ASRP_barrier_test_2019.csv"
"5","ASRP.barrier.test","Grays Harbor Tributaries",4194,"Current",43,0.0103589496506866,NA,NA,"ASRP_barrier_test_2019.csv"
"6","ASRP.barrier.test","Mainstem: Lower Chehalis",5491,"Current",-9,-0.00163636363636364,NA,NA,"ASRP_barrier_test_2019.csv"
"7","ASRP.barrier.test","Mainstem: Middle Chehalis",401,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"8","ASRP.barrier.test","Mainstem: Upper Chehalis",216,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"9","ASRP.barrier.test","Olympic Mountains",9848,"Current",413,0.0437731849496555,NA,NA,"ASRP_barrier_test_2019.csv"
"10","ASRP.barrier.test","Willapa Hills",1227,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"11","ASRP.beaver.test","Black Hills",862,"Current",231,0.36608557844691,NA,NA,"ASRP_beaver_test_2019.csv"
"12","ASRP.beaver.test","Black River",1078,"Current",-18,-0.0164233576642336,NA,NA,"ASRP_beaver_test_2019.csv"
"13","ASRP.beaver.test","Cascade Mountains",2160,"Current",401,0.227970437748721,NA,NA,"ASRP_beaver_test_2019.csv"
"14","ASRP.beaver.test","Central Lowlands",71,"Current",22,0.448979591836735,NA,NA,"ASRP_beaver_test_2019.csv"
"15","ASRP.beaver.test","Grays Harbor Tributaries",4782,"Current",631,0.15201156347868,NA,NA,"ASRP_beaver_test_2019.csv"
"16","ASRP.beaver.test","Mainstem: Lower Chehalis",5402,"Current",-98,-0.0178181818181818,NA,NA,"ASRP_beaver_test_2019.csv"
"17","ASRP.beaver.test","Mainstem: Middle Chehalis",398,"Current",-3,-0.00748129675810474,NA,NA,"ASRP_beaver_test_2019.csv"
"18","ASRP.beaver.test","Mainstem: Upper Chehalis",214,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"19","ASRP.beaver.test","Olympic Mountains",10389,"Current",954,0.101112877583466,NA,NA,"ASRP_beaver_test_2019.csv"
"20","ASRP.beaver.test","Willapa Hills",1311,"Current",83,0.0675895765472313,NA,NA,"ASRP_beaver_test_2019.csv"
"21","ASRP.Current.asrp","Black Hills",631,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"22","ASRP.Current.asrp","Black River",1096,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"23","ASRP.Current.asrp","Cascade Mountains",1759,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"24","ASRP.Current.asrp","Central Lowlands",49,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"25","ASRP.Current.asrp","Grays Harbor Tributaries",4151,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"26","ASRP.Current.asrp","Mainstem: Lower Chehalis",5500,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"27","ASRP.Current.asrp","Mainstem: Middle Chehalis",401,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"28","ASRP.Current.asrp","Mainstem: Upper Chehalis",216,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"29","ASRP.Current.asrp","Olympic Mountains",9435,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"30","ASRP.Current.asrp","Willapa Hills",1228,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"31","ASRP.fine.sed.test","Black Hills",834,"Current",203,0.321711568938193,NA,NA,"ASRP_fine_sed_test_2019.csv"
"32","ASRP.fine.sed.test","Black River",1318,"Current",222,0.202554744525547,NA,NA,"ASRP_fine_sed_test_2019.csv"
"33","ASRP.fine.sed.test","Cascade Mountains",2210,"Current",451,0.256395679363275,NA,NA,"ASRP_fine_sed_test_2019.csv"
"34","ASRP.fine.sed.test","Central Lowlands",64,"Current",15,0.306122448979592,NA,NA,"ASRP_fine_sed_test_2019.csv"
"35","ASRP.fine.sed.test","Grays Harbor Tributaries",5212,"Current",1061,0.255601059985546,NA,NA,"ASRP_fine_sed_test_2019.csv"
"36","ASRP.fine.sed.test","Mainstem: Lower Chehalis",7084,"Current",1584,0.288,NA,NA,"ASRP_fine_sed_test_2019.csv"
"37","ASRP.fine.sed.test","Mainstem: Middle Chehalis",771,"Current",370,0.922693266832918,NA,NA,"ASRP_fine_sed_test_2019.csv"
"38","ASRP.fine.sed.test","Mainstem: Upper Chehalis",389,"Current",173,0.800925925925926,NA,NA,"ASRP_fine_sed_test_2019.csv"
