"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.scenario.1.2040","Black Hills",611,"Current",5,0.00825082508250825,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"2","ASRP.scenario.1.2040","Black River",1122,"Current",58,0.0545112781954887,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"3","ASRP.scenario.1.2040","Cascade Mountains",1963,"Current",257,0.150644783118406,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"4","ASRP.scenario.1.2040","Central Lowlands",47,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",4960,"Current",806,0.194029850746269,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"6","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5558,"Current",237,0.0445404999060327,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"7","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",398,"Current",-3,-0.00748129675810474,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"8","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",250,"Current",34,0.157407407407407,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"9","ASRP.scenario.1.2040","Olympic Mountains",10896,"Current",1619,0.174517624231972,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"10","ASRP.scenario.1.2040","Willapa Hills",1258,"Current",57,0.0474604496253122,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"11","ASRP.scenario.1.2080","Black Hills",602,"Current",-4,-0.0066006600660066,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"12","ASRP.scenario.1.2080","Black River",1101,"Current",37,0.0347744360902256,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"13","ASRP.scenario.1.2080","Cascade Mountains",1908,"Current",202,0.118405627198124,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"14","ASRP.scenario.1.2080","Central Lowlands",45,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"15","ASRP.scenario.1.2080","Grays Harbor Tributaries",4948,"Current",794,0.191141068849302,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"16","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5393,"Current",72,0.0135312911106935,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"17","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",370,"Current",-31,-0.0773067331670823,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"18","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"19","ASRP.scenario.1.2080","Olympic Mountains",10803,"Current",1526,0.164492831734397,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"20","ASRP.scenario.1.2080","Willapa Hills",1220,"Current",19,0.0158201498751041,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"21","ASRP.scenario.2.2040","Black Hills",753,"Current",147,0.242574257425743,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"22","ASRP.scenario.2.2040","Black River",1145,"Current",81,0.0761278195488722,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"23","ASRP.scenario.2.2040","Cascade Mountains",1958,"Current",252,0.147713950762016,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"24","ASRP.scenario.2.2040","Central Lowlands",51,"Current",4,0.0851063829787234,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
