"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",625,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"2","ASRP.Current.asrp","Black River",1144,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"3","ASRP.Current.asrp","Cascade Mountains",1866,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"4","ASRP.Current.asrp","Central Lowlands",52,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",4118,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",4623,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",519,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",243,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"9","ASRP.Current.asrp","Olympic Mountains",6928,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"10","ASRP.Current.asrp","Willapa Hills",1193,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"11","ASRP.Current.asrp.2040","Black Hills",623,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"12","ASRP.Current.asrp.2040","Black River",1126,"Current",-18,-0.0157342657342657,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"13","ASRP.Current.asrp.2040","Cascade Mountains",1818,"Current",-48,-0.0257234726688103,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"14","ASRP.Current.asrp.2040","Central Lowlands",50,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"15","ASRP.Current.asrp.2040","Grays Harbor Tributaries",4119,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"16","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",4473,"Current",-150,-0.0324464633354964,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"17","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",482,"Current",-37,-0.0712909441233141,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"18","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",236,"Current",-7,-0.0288065843621399,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","ASRP.Current.asrp.2040","Olympic Mountains",6929,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"20","ASRP.Current.asrp.2040","Willapa Hills",1153,"Current",-40,-0.0335289186923722,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"21","ASRP.Current.asrp.2080","Black Hills",620,"Current",-5,-0.008,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","ASRP.Current.asrp.2080","Black River",1100,"Current",-44,-0.0384615384615385,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","ASRP.Current.asrp.2080","Cascade Mountains",1760,"Current",-106,-0.0568060021436227,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","ASRP.Current.asrp.2080","Central Lowlands",50,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","ASRP.Current.asrp.2080","Grays Harbor Tributaries",4116,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",4296,"Current",-327,-0.0707332900713822,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",436,"Current",-83,-0.159922928709056,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",224,"Current",-19,-0.0781893004115226,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",6921,"Current",-7,-0.00101039260969977,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",1105,"Current",-88,-0.0737636211232188,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.dev.and.climate.2040","Black Hills",623,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"32","ASRP.dev.and.climate.2040","Black River",1126,"Current",-18,-0.0157342657342657,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"33","ASRP.dev.and.climate.2040","Cascade Mountains",1818,"Current",-48,-0.0257234726688103,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"34","ASRP.dev.and.climate.2040","Central Lowlands",50,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"35","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4119,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"36","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",4473,"Current",-150,-0.0324464633354964,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"37","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",482,"Current",-37,-0.0712909441233141,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"38","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",236,"Current",-7,-0.0288065843621399,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"39","ASRP.dev.and.climate.2040","Olympic Mountains",6929,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"40","ASRP.dev.and.climate.2040","Willapa Hills",1153,"Current",-40,-0.0335289186923722,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"41","ASRP.dev.and.climate.2080","Black Hills",620,"Current",-5,-0.008,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"42","ASRP.dev.and.climate.2080","Black River",1100,"Current",-44,-0.0384615384615385,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"43","ASRP.dev.and.climate.2080","Cascade Mountains",1760,"Current",-106,-0.0568060021436227,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"44","ASRP.dev.and.climate.2080","Central Lowlands",50,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"45","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4116,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"46","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",4296,"Current",-327,-0.0707332900713822,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"47","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",436,"Current",-83,-0.159922928709056,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"48","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",224,"Current",-19,-0.0781893004115226,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"49","ASRP.dev.and.climate.2080","Olympic Mountains",6921,"Current",-7,-0.00101039260969977,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"50","ASRP.dev.and.climate.2080","Willapa Hills",1105,"Current",-88,-0.0737636211232188,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"51","ASRP.scenario.1.2040","Black Hills",629,"Current",4,0.0064,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"52","ASRP.scenario.1.2040","Black River",1237,"Current",93,0.0812937062937063,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"53","ASRP.scenario.1.2040","Cascade Mountains",2087,"Current",221,0.118435155412647,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"54","ASRP.scenario.1.2040","Central Lowlands",51,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"55","ASRP.scenario.1.2040","Grays Harbor Tributaries",4975,"Current",857,0.208110733365712,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"56","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",4704,"Current",81,0.0175210902011681,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"57","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",480,"Current",-39,-0.0751445086705202,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"58","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",274,"Current",31,0.127572016460905,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"59","ASRP.scenario.1.2040","Olympic Mountains",8159,"Current",1231,0.177684757505774,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
