"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Barriers","Black Hills",2492,"Current",7,0.0028169014084507,"Current, w/ no barriers","orange","Barriers.csv"
"2","Barriers","Black River",2685,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"3","Barriers","Cascade Mountains",6919,"Current",-53,-0.00760183591508893,"Current, w/ no barriers","orange","Barriers.csv"
"4","Barriers","Central Lowlands",224,"Current",100,0.806451612903226,"Current, w/ no barriers","orange","Barriers.csv"
"5","Barriers","Grays Harbor Tributaries",3666,"Current",81,0.0225941422594142,"Current, w/ no barriers","orange","Barriers.csv"
"6","Barriers","Mainstem: Lower Chehalis",3654,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"7","Barriers","Mainstem: Middle Chehalis",119,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"8","Barriers","Mainstem: Upper Chehalis",52,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"9","Barriers","Olympic Mountains",6586,"Current",881,0.154425942156003,"Current, w/ no barriers","orange","Barriers.csv"
"10","Barriers","Willapa Hills",2268,"Current",13,0.0057649667405765,"Current, w/ no barriers","orange","Barriers.csv"
"11","Beaver","Black Hills",2817,"Current",332,0.133601609657948,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"12","Beaver","Black River",2614,"Current",-69,-0.0257174804323518,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"13","Beaver","Cascade Mountains",7390,"Current",418,0.0599541021227768,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"14","Beaver","Central Lowlands",152,"Current",28,0.225806451612903,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"15","Beaver","Grays Harbor Tributaries",4026,"Current",441,0.123012552301255,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"16","Beaver","Mainstem: Lower Chehalis",3654,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"17","Beaver","Mainstem: Middle Chehalis",119,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"18","Beaver","Mainstem: Upper Chehalis",52,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"19","Beaver","Olympic Mountains",6278,"Current",573,0.100438212094654,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"20","Beaver","Willapa Hills",2200,"Current",-55,-0.024390243902439,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"21","Current","Black Hills",2485,"Current",0,0,"Current","grey60","Current.csv"
"22","Current","Black River",2683,"Current",0,0,"Current","grey60","Current.csv"
"23","Current","Cascade Mountains",6972,"Current",0,0,"Current","grey60","Current.csv"
"24","Current","Central Lowlands",124,"Current",0,0,"Current","grey60","Current.csv"
"25","Current","Grays Harbor Tributaries",3585,"Current",0,0,"Current","grey60","Current.csv"
"26","Current","Mainstem: Lower Chehalis",3654,"Current",0,0,"Current","grey60","Current.csv"
"27","Current","Mainstem: Middle Chehalis",119,"Current",0,0,"Current","grey60","Current.csv"
"28","Current","Mainstem: Upper Chehalis",52,"Current",0,0,"Current","grey60","Current.csv"
"29","Current","Olympic Mountains",5705,"Current",0,0,"Current","grey60","Current.csv"
"30","Current","Willapa Hills",2255,"Current",0,0,"Current","grey60","Current.csv"
"31","Fine.sediment","Black Hills",3451,"Current",966,0.388732394366197,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"32","Fine.sediment","Black River",2000,"Current",-683,-0.254565784569512,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"33","Fine.sediment","Cascade Mountains",4437,"Current",-2535,-0.363597246127367,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"34","Fine.sediment","Central Lowlands",159,"Current",35,0.282258064516129,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"35","Fine.sediment","Grays Harbor Tributaries",4476,"Current",891,0.248535564853556,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"36","Fine.sediment","Mainstem: Lower Chehalis",4761,"Current",1107,0.302955665024631,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"37","Fine.sediment","Mainstem: Middle Chehalis",334,"Current",215,1.80672268907563,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"38","Fine.sediment","Mainstem: Upper Chehalis",153,"Current",101,1.94230769230769,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"39","Fine.sediment","Olympic Mountains",6853,"Current",1148,0.201226993865031,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"40","Fine.sediment","Willapa Hills",9527,"Current",7272,3.22483370288248,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"41","Floodplain","Black Hills",2433,"Current",-52,-0.0209255533199195,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"42","Floodplain","Black River",4635,"Current",1952,0.727543794260157,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"43","Floodplain","Cascade Mountains",5995,"Current",-977,-0.140131956397017,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"44","Floodplain","Central Lowlands",263,"Current",139,1.12096774193548,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"45","Floodplain","Grays Harbor Tributaries",4522,"Current",937,0.261366806136681,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"46","Floodplain","Mainstem: Lower Chehalis",3755,"Current",101,0.0276409414340449,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"47","Floodplain","Mainstem: Middle Chehalis",143,"Current",24,0.201680672268908,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"48","Floodplain","Mainstem: Upper Chehalis",55,"Current",3,0.0576923076923077,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"49","Floodplain","Olympic Mountains",7008,"Current",1303,0.228396143733567,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"50","Floodplain","Willapa Hills",2315,"Current",60,0.0266075388026608,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"51","FP.wood.comb","Black Hills",3014,"Current",529,0.212877263581489,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"52","FP.wood.comb","Black River",5518,"Current",2835,1.05665300037272,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"53","FP.wood.comb","Cascade Mountains",7293,"Current",321,0.0460413080895009,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"54","FP.wood.comb","Central Lowlands",377,"Current",253,2.04032258064516,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"55","FP.wood.comb","Grays Harbor Tributaries",5948,"Current",2363,0.659135285913529,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"56","FP.wood.comb","Mainstem: Lower Chehalis",4764,"Current",1110,0.303776683087028,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"57","FP.wood.comb","Mainstem: Middle Chehalis",244,"Current",125,1.05042016806723,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"58","FP.wood.comb","Mainstem: Upper Chehalis",92,"Current",40,0.769230769230769,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"59","FP.wood.comb","Olympic Mountains",8644,"Current",2939,0.515162138475022,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"60","FP.wood.comb","Willapa Hills",3154,"Current",899,0.398669623059867,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"61","LR.bank","Black Hills",2590,"Current",105,0.0422535211267606,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"62","LR.bank","Black River",2747,"Current",64,0.0238538948937756,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"63","LR.bank","Cascade Mountains",7402,"Current",430,0.061675272518646,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"64","LR.bank","Central Lowlands",128,"Current",4,0.032258064516129,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"65","LR.bank","Grays Harbor Tributaries",3718,"Current",133,0.0370990237099024,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"66","LR.bank","Mainstem: Lower Chehalis",3838,"Current",184,0.0503557744937055,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"67","LR.bank","Mainstem: Middle Chehalis",131,"Current",12,0.100840336134454,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"68","LR.bank","Mainstem: Upper Chehalis",54,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"69","LR.bank","Olympic Mountains",7089,"Current",1384,0.242594215600351,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"70","LR.bank","Willapa Hills",2356,"Current",101,0.0447893569844789,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"71","LR.length","Black Hills",2390,"Current",-95,-0.0382293762575453,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"72","LR.length","Black River",2534,"Current",-149,-0.0555348490495714,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"73","LR.length","Cascade Mountains",7613,"Current",641,0.0919391853126793,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"74","LR.length","Central Lowlands",118,"Current",-6,-0.0483870967741935,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"75","LR.length","Grays Harbor Tributaries",3729,"Current",144,0.0401673640167364,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"76","LR.length","Mainstem: Lower Chehalis",3753,"Current",99,0.0270935960591133,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"77","LR.length","Mainstem: Middle Chehalis",122,"Current",3,0.0252100840336134,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"78","LR.length","Mainstem: Upper Chehalis",52,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"79","LR.length","Olympic Mountains",5899,"Current",194,0.0340052585451358,"Current, w/ historical large river length","royalblue2","LR_length.csv"
