"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",2372,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"2","ASRP.Current.asrp","Black River",2615,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"3","ASRP.Current.asrp","Cascade Mountains",12578,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"4","ASRP.Current.asrp","Central Lowlands",120,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",2527,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",3574,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",308,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",130,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"9","ASRP.Current.asrp","Olympic Mountains",4287,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"10","ASRP.Current.asrp","Willapa Hills",5899,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"11","ASRP.scenario.1.2040","Black Hills",2230,"Current",-142,-0.0598650927487352,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"12","ASRP.scenario.1.2040","Black River",4309,"Current",1694,0.647801147227533,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"13","ASRP.scenario.1.2040","Cascade Mountains",12046,"Current",-532,-0.0422960725075529,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"14","ASRP.scenario.1.2040","Central Lowlands",113,"Current",-7,-0.0583333333333333,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"15","ASRP.scenario.1.2040","Grays Harbor Tributaries",2730,"Current",203,0.0803324099722992,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"16","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",3700,"Current",126,0.0352546166759933,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"17","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",308,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"18","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",144,"Current",14,0.107692307692308,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"19","ASRP.scenario.1.2040","Olympic Mountains",4588,"Current",301,0.0702122696524376,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"20","ASRP.scenario.1.2040","Willapa Hills",5776,"Current",-123,-0.0208509916935074,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"21","ASRP.scenario.1.2080","Black Hills",2230,"Current",-142,-0.0598650927487352,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"22","ASRP.scenario.1.2080","Black River",4309,"Current",1694,0.647801147227533,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"23","ASRP.scenario.1.2080","Cascade Mountains",12046,"Current",-532,-0.0422960725075529,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"24","ASRP.scenario.1.2080","Central Lowlands",113,"Current",-7,-0.0583333333333333,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"25","ASRP.scenario.1.2080","Grays Harbor Tributaries",2731,"Current",204,0.0807281361297982,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"26","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",3700,"Current",126,0.0352546166759933,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"27","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",308,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",144,"Current",14,0.107692307692308,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"29","ASRP.scenario.1.2080","Olympic Mountains",4589,"Current",302,0.0704455330067646,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"30","ASRP.scenario.1.2080","Willapa Hills",5777,"Current",-122,-0.0206814714358366,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"31","ASRP.scenario.2.2040","Black Hills",2219,"Current",-153,-0.0645025295109612,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","ASRP.scenario.2.2040","Black River",4392,"Current",1777,0.679541108986616,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","ASRP.scenario.2.2040","Cascade Mountains",11961,"Current",-617,-0.0490539036412784,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"34","ASRP.scenario.2.2040","Central Lowlands",112,"Current",-8,-0.0666666666666667,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"35","ASRP.scenario.2.2040","Grays Harbor Tributaries",2780,"Current",253,0.10011871784725,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"36","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",3700,"Current",126,0.0352546166759933,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"37","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",308,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"38","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",144,"Current",14,0.107692307692308,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"39","ASRP.scenario.2.2040","Olympic Mountains",4667,"Current",380,0.0886400746442734,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"40","ASRP.scenario.2.2040","Willapa Hills",5854,"Current",-45,-0.00762841159518562,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"41","ASRP.scenario.2.2080","Black Hills",2219,"Current",-153,-0.0645025295109612,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"42","ASRP.scenario.2.2080","Black River",4392,"Current",1777,0.679541108986616,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"43","ASRP.scenario.2.2080","Cascade Mountains",11961,"Current",-617,-0.0490539036412784,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"44","ASRP.scenario.2.2080","Central Lowlands",112,"Current",-8,-0.0666666666666667,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"45","ASRP.scenario.2.2080","Grays Harbor Tributaries",2780,"Current",253,0.10011871784725,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"46","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",3700,"Current",126,0.0352546166759933,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"47","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",308,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"48","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",144,"Current",14,0.107692307692308,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"49","ASRP.scenario.2.2080","Olympic Mountains",4669,"Current",382,0.0891066013529275,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"50","ASRP.scenario.2.2080","Willapa Hills",5854,"Current",-45,-0.00762841159518562,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"51","ASRP.scenario.3.2040","Black Hills",2174,"Current",-198,-0.0834738617200675,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"52","ASRP.scenario.3.2040","Black River",4390,"Current",1775,0.678776290630975,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"53","ASRP.scenario.3.2040","Cascade Mountains",11964,"Current",-614,-0.0488153919542058,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"54","ASRP.scenario.3.2040","Central Lowlands",273,"Current",153,1.275,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"55","ASRP.scenario.3.2040","Grays Harbor Tributaries",2824,"Current",297,0.117530668777206,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"56","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",3733,"Current",159,0.044487968662563,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"57","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",346,"Current",38,0.123376623376623,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"58","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",144,"Current",14,0.107692307692308,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
