"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",2818,1.4503130378951,9075.86899969011
"2","ASRP.dev.and.climate.2040","Black River",683,1.35100874892609,2628.82044490239
"3","ASRP.dev.and.climate.2040","Cascade Mountains",932,1.27519989131275,4318.6292444892
"4","ASRP.dev.and.climate.2040","Central Lowlands",775,1.35450733788893,2961.13246375962
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4891,1.43266884782931,16195.2573426259
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",9516,1.47638619204321,29491.3900489561
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"13","ASRP.dev.and.climate.2080","Black Hills",2818,1.4503130378951,9075.86899969011
"14","ASRP.dev.and.climate.2080","Black River",683,1.35100874892609,2628.82044490239
"15","ASRP.dev.and.climate.2080","Cascade Mountains",932,1.27519989131275,4318.6292444892
"16","ASRP.dev.and.climate.2080","Central Lowlands",775,1.35450733788893,2961.13246375962
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4891,1.43266884782931,16195.2573426259
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",9516,1.47638619204321,29491.3900489561
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"25","ASRP.scenario.1.2040","Black Hills",2818,1.4503130378951,9075.86899969011
"26","ASRP.scenario.1.2040","Black River",1199,1.40205389648224,4181.18724029442
"27","ASRP.scenario.1.2040","Cascade Mountains",1083,1.30555012154205,4627.42667060422
"28","ASRP.scenario.1.2040","Central Lowlands",775,1.35450733788893,2961.13246375962
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",5314,1.43858234157346,17430.3108868804
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",10093,1.48962820996197,30706.5998593381
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"37","ASRP.scenario.1.2080","Black Hills",2818,1.4503130378951,9075.86899969011
"38","ASRP.scenario.1.2080","Black River",1199,1.40205389648224,4181.18724029442
"39","ASRP.scenario.1.2080","Cascade Mountains",1083,1.30555012154205,4627.42667060422
"40","ASRP.scenario.1.2080","Central Lowlands",775,1.35450733788893,2961.13246375962
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",5314,1.43858234157346,17430.3108868804
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",10093,1.48962820996197,30706.5998593381
