"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",3421,1.59610788459073,9159.89406336031
"2","ASRP.cc.only.2040","Black River",1106,1.37949364973508,4020.40976883827
"3","ASRP.cc.only.2040","Cascade Mountains",991,1.2872080895498,4441.45991411101
"4","ASRP.cc.only.2040","Central Lowlands",901,1.39373598582437,3189.33541367466
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",5746,1.4448166362777,18663.6823243021
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",9316,1.4638371779066,29400.6340995026
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"13","ASRP.cc.only.2080","Black Hills",3421,1.59610788459073,9159.89406336031
"14","ASRP.cc.only.2080","Black River",1106,1.37949364973508,4020.40976883827
"15","ASRP.cc.only.2080","Cascade Mountains",991,1.2872080895498,4441.45991411101
"16","ASRP.cc.only.2080","Central Lowlands",901,1.39373598582437,3189.33541367466
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",5746,1.4448166362777,18663.6823243021
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",9316,1.4638371779066,29400.6340995026
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"25","ASRP.dev.and.climate.2040","Black Hills",3421,1.59610788459073,9159.89406336031
"26","ASRP.dev.and.climate.2040","Black River",1106,1.37949364973508,4020.40976883827
"27","ASRP.dev.and.climate.2040","Cascade Mountains",990,1.28727590787933,4436.16437663772
"28","ASRP.dev.and.climate.2040","Central Lowlands",901,1.39373598582437,3189.33541367466
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5744,1.4445997547291,18663.4853098825
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.dev.and.climate.2040","Olympic Mountains",9313,1.46360914971747,29401.0418466189
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"37","ASRP.dev.and.climate.2080","Black Hills",3421,1.59610788459073,9159.89406336031
"38","ASRP.dev.and.climate.2080","Black River",1106,1.37949364973508,4020.40976883827
"39","ASRP.dev.and.climate.2080","Cascade Mountains",991,1.2872080895498,4441.45991411101
"40","ASRP.dev.and.climate.2080","Central Lowlands",901,1.39373598582437,3189.33541367466
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5746,1.4448166362777,18663.6823243021
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",9316,1.4638371779066,29400.6340995026
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"49","ASRP.fp.temp.2040","Black Hills",3421,1.59610788459073,9159.89406336031
"50","ASRP.fp.temp.2040","Black River",1106,1.37949364973508,4020.40976883827
"51","ASRP.fp.temp.2040","Cascade Mountains",991,1.2872080895498,4441.45991411101
"52","ASRP.fp.temp.2040","Central Lowlands",901,1.39373598582437,3189.33541367466
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",5746,1.4448166362777,18663.6823243021
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.fp.temp.2040","Olympic Mountains",9316,1.4638371779066,29400.6340995026
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"61","ASRP.fp.temp.2080","Black Hills",3421,1.59610788459073,9159.89406336031
"62","ASRP.fp.temp.2080","Black River",1106,1.37949364973508,4020.40976883827
"63","ASRP.fp.temp.2080","Cascade Mountains",993,1.28736044880743,4448.59037132989
