"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",3421,1.59610788459073,9159.89406336031
"2","ASRP.dev.and.climate.2040","Black River",1106,1.37949364973508,4020.40976883827
"3","ASRP.dev.and.climate.2040","Cascade Mountains",991,1.2872080895498,4441.45991411101
"4","ASRP.dev.and.climate.2040","Central Lowlands",901,1.39373598582437,3189.33541367466
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5742,1.44437297097854,18663.5779874183
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",9315,1.46379334415675,29399.3761933154
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"13","ASRP.dev.and.climate.2080","Black Hills",3421,1.59610788459073,9159.89406336031
"14","ASRP.dev.and.climate.2080","Black River",1106,1.37949364973508,4020.40976883827
"15","ASRP.dev.and.climate.2080","Cascade Mountains",993,1.28736044880743,4448.59037132989
"16","ASRP.dev.and.climate.2080","Central Lowlands",901,1.39373598582437,3189.33541367466
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5746,1.44486943388086,18662.1492392817
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",9318,1.46399503772667,29400.1113209599
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"25","ASRP.scenario.1.2040","Black Hills",3421,1.59610788459073,9159.89406336031
"26","ASRP.scenario.1.2040","Black River",1188,1.40261202619891,4138.73152984523
"27","ASRP.scenario.1.2040","Cascade Mountains",1133,1.30899534290465,4799.72192968814
"28","ASRP.scenario.1.2040","Central Lowlands",901,1.39373598582437,3189.33541367466
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",5864,1.44604651990876,19010.6108091136
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",9996,1.48173033095772,30746.1985190076
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"37","ASRP.scenario.1.2080","Black Hills",3421,1.59610788459073,9159.89406336031
"38","ASRP.scenario.1.2080","Black River",1188,1.40261202619891,4138.73152984523
"39","ASRP.scenario.1.2080","Cascade Mountains",1133,1.30899534290465,4799.72192968814
"40","ASRP.scenario.1.2080","Central Lowlands",901,1.39373598582437,3189.33541367466
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",5864,1.44604651990876,19010.6108091136
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",9996,1.48173033095772,30746.1985190076
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",7,1.03022179156768,238.620947564406
