"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",3596,1.59668872769828,9622.59281644473
"2","ASRP.dev.and.climate.2040","Black River",1148,1.38101634193157,4160.99412560679
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1032,1.288435488765,4609.92310654542
"4","ASRP.dev.and.climate.2040","Central Lowlands",949,1.39401254981932,3357.55272360026
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5970,1.44400990084905,19415.6461186652
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",2422,2.19496320067333,4448.84065805145
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",9661,1.46384873555991,30488.910608268
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",7,1.03251897389352,222.258944606332
"13","ASRP.dev.and.climate.2080","Black Hills",3596,1.5966893972761,9622.58605367515
"14","ASRP.dev.and.climate.2080","Black River",1148,1.38101634193135,4160.99412560854
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1034,1.28858995549191,4616.93828431252
"16","ASRP.dev.and.climate.2080","Central Lowlands",949,1.39401254981984,3357.55272359707
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5975,1.44451123769467,19416.7299121336
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",2422,2.19496320067333,4448.84065805145
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",9664,1.46405380279877,30489.1714385597
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",7,1.03251897389352,222.258944606332
"25","ASRP.scenario.1.2040","Black Hills",3596,1.59668872769828,9622.59281644473
"26","ASRP.scenario.1.2040","Black River",1232,1.403829095738,4282.79552960027
"27","ASRP.scenario.1.2040","Cascade Mountains",1174,1.3100990888713,4959.88664762979
"28","ASRP.scenario.1.2040","Central Lowlands",949,1.39401254981932,3357.55272360026
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",6090,1.44565956904119,19755.1390950772
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",2493,2.19400453114405,4580.93177494167
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",10352,1.48177278420127,31839.3075845548
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",7,1.03251897389352,222.258944606332
"37","ASRP.scenario.1.2080","Black Hills",3596,1.5966893972761,9622.58605367515
"38","ASRP.scenario.1.2080","Black River",1232,1.40382909573779,4282.79552960183
"39","ASRP.scenario.1.2080","Cascade Mountains",1174,1.3100990888713,4959.88664762979
"40","ASRP.scenario.1.2080","Central Lowlands",949,1.39401254981984,3357.55272359707
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",6091,1.44566633115799,19758.1755844188
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",2493,2.19400453114405,4580.93177494167
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",10353,1.48177446095982,31842.3084605899
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",7,1.03251897389352,222.258944606332
"49","ASRP.scenario.2.2040","Black Hills",3473,1.57504609007982,9512.51589257465
"50","ASRP.scenario.2.2040","Black River",1182,1.38942041945652,4217.27997234871
"51","ASRP.scenario.2.2040","Cascade Mountains",1174,1.3100990888713,4959.88664762979
"52","ASRP.scenario.2.2040","Central Lowlands",991,1.39703453609604,3487.00452833223
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",6153,1.45069036936063,19805.3884651207
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",2493,2.19400453114405,4580.93177494167
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",10439,1.48290060800152,32056.2848553696
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",7,1.03251897389352,222.258944606332
"61","ASRP.scenario.2.2080","Black Hills",3473,1.57504678337142,9512.5086111747
"62","ASRP.scenario.2.2080","Black River",1182,1.3894204194563,4217.27997235039
"63","ASRP.scenario.2.2080","Cascade Mountains",1174,1.3100990888713,4959.88664762979
"64","ASRP.scenario.2.2080","Central Lowlands",991,1.39703453609654,3487.0045283291
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",6154,1.45069754840534,19808.3897826251
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2493,2.19400453114405,4580.93177494167
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",10440,1.48290252549351,32059.2698295183
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",7,1.03251897389352,222.258944606332
"73","ASRP.scenario.3.2040","Black Hills",3512,1.57780539260767,9590.17103289763
"74","ASRP.scenario.3.2040","Black River",1182,1.38942041945652,4217.27997234871
"75","ASRP.scenario.3.2040","Cascade Mountains",1166,1.29683378901276,5094.12423369324
"76","ASRP.scenario.3.2040","Central Lowlands",1028,1.4127190351602,3518.79861218656
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",6152,1.44321555177182,20032.3793671193
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",2422,2.19498386737824,4448.80560476001
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",10449,1.48262470497527,32099.36288504
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",7,1.03251897389352,222.258944606332
"85","ASRP.scenario.3.2080","Black Hills",3512,1.57780607820041,9590.16382087598
"86","ASRP.scenario.3.2080","Black River",1182,1.3894204194563,4217.27997235039
"87","ASRP.scenario.3.2080","Cascade Mountains",1166,1.29683378901276,5094.12423369324
"88","ASRP.scenario.3.2080","Central Lowlands",1028,1.41271903516066,3518.79861218378
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",6153,1.44322233269424,20035.4232131927
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2422,2.19498386737824,4448.80560476001
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",10450,1.48262664703454,32102.3477603425
