"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",2342,1.45097809147807,7535.15692769937
"2","ASRP.dev.and.climate.2040","Black River",551,1.37901716413261,2004.76001971039
"3","ASRP.dev.and.climate.2040","Cascade Mountains",882,1.27352319705043,4106.58939318917
"4","ASRP.dev.and.climate.2040","Central Lowlands",604,1.35257840609512,2317.09413610839
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",8980,1.476417911964,27828.9974337458
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",7,1.02729944122621,263.415504698292
"13","ASRP.dev.and.climate.2080","Black Hills",2342,1.45097809147807,7535.15692769937
"14","ASRP.dev.and.climate.2080","Black River",551,1.37901716413261,2004.76001971039
"15","ASRP.dev.and.climate.2080","Cascade Mountains",882,1.27352319705043,4106.58939318917
"16","ASRP.dev.and.climate.2080","Central Lowlands",604,1.35257840609512,2317.09413610839
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",8980,1.476417911964,27828.9974337458
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",7,1.02729944122621,263.415504698292
"25","ASRP.scenario.1.2040","Black Hills",2341,1.45107125534389,7530.86739293607
"26","ASRP.scenario.1.2040","Black River",987,1.40694905980892,3412.36498416643
"27","ASRP.scenario.1.2040","Cascade Mountains",1025,1.3036767594014,4400.29945334128
"28","ASRP.scenario.1.2040","Central Lowlands",604,1.35257840609512,2317.09413610839
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4883,1.44395115052261,15881.9578678913
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1347,2.168406481315,2499.85221499627
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",9593,1.48956035886914,29188.13229821
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",7,1.02729944122621,263.415504698292
"37","ASRP.scenario.1.2080","Black Hills",2341,1.45107125534389,7530.86739293607
"38","ASRP.scenario.1.2080","Black River",987,1.40694905980892,3412.36498416643
"39","ASRP.scenario.1.2080","Cascade Mountains",1025,1.3036767594014,4400.29945334128
"40","ASRP.scenario.1.2080","Central Lowlands",604,1.35257840609512,2317.09413610839
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4883,1.44395115052261,15881.9578678913
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1347,2.168406481315,2499.85221499627
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",9593,1.48956035886914,29188.13229821
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",7,1.02729944122621,263.415504698292
"49","ASRP.scenario.2.2040","Black Hills",2710,1.56424564194847,7512.87271806259
"50","ASRP.scenario.2.2040","Black River",963,1.39882273666322,3377.60656946745
"51","ASRP.scenario.2.2040","Cascade Mountains",1025,1.3036767594014,4400.29945334128
