"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",2818,1.4503130378951,9075.86899969011
"2","ASRP.cc.only.2040","Black River",683,1.35100874892609,2628.82044490239
"3","ASRP.cc.only.2040","Cascade Mountains",932,1.27519989131275,4318.6292444892
"4","ASRP.cc.only.2040","Central Lowlands",775,1.35450733788893,2961.13246375962
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",4898,1.43376205532224,16189.9051814279
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",9516,1.47641854556995,29490.0335225949
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"13","ASRP.cc.only.2080","Black Hills",2818,1.4503130378951,9075.86899969011
"14","ASRP.cc.only.2080","Black River",683,1.35100874892609,2628.82044490239
"15","ASRP.cc.only.2080","Cascade Mountains",932,1.27519989131275,4318.6292444892
"16","ASRP.cc.only.2080","Central Lowlands",775,1.35450733788893,2961.13246375962
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",4898,1.43376205532224,16189.9051814279
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",9516,1.47641854556995,29490.0335225949
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"25","ASRP.dev.and.climate.2040","Black Hills",2818,1.4503130378951,9075.86899969011
"26","ASRP.dev.and.climate.2040","Black River",683,1.35100874892609,2628.82044490239
"27","ASRP.dev.and.climate.2040","Cascade Mountains",932,1.27519989131275,4318.6292444892
"28","ASRP.dev.and.climate.2040","Central Lowlands",775,1.35450733788893,2961.13246375962
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4898,1.43376205532224,16189.9051814279
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.dev.and.climate.2040","Olympic Mountains",9516,1.47641854556995,29490.0335225949
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"37","ASRP.dev.and.climate.2080","Black Hills",2818,1.4503130378951,9075.86899969011
"38","ASRP.dev.and.climate.2080","Black River",683,1.35100874892609,2628.82044490239
"39","ASRP.dev.and.climate.2080","Cascade Mountains",932,1.27519989131275,4318.6292444892
"40","ASRP.dev.and.climate.2080","Central Lowlands",775,1.35450733788893,2961.13246375962
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4898,1.43376205532224,16189.9051814279
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",9516,1.47641854556995,29490.0335225949
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"49","ASRP.fp.temp.2040","Black Hills",2818,1.4503130378951,9075.86899969011
"50","ASRP.fp.temp.2040","Black River",683,1.35100874892609,2628.82044490239
"51","ASRP.fp.temp.2040","Cascade Mountains",932,1.27519989131275,4318.6292444892
"52","ASRP.fp.temp.2040","Central Lowlands",775,1.35450733788893,2961.13246375962
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",4898,1.43376205532224,16189.9051814279
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.fp.temp.2040","Olympic Mountains",9516,1.47641854556995,29490.0335225949
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"61","ASRP.fp.temp.2080","Black Hills",2818,1.4503130378951,9075.86899969011
"62","ASRP.fp.temp.2080","Black River",683,1.35100874892609,2628.82044490239
"63","ASRP.fp.temp.2080","Cascade Mountains",932,1.27519989131275,4318.6292444892
"64","ASRP.fp.temp.2080","Central Lowlands",775,1.35450733788893,2961.13246375962
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",4898,1.43376205532224,16189.9051814279
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.fp.temp.2080","Olympic Mountains",9516,1.47641854556995,29490.0335225949
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"73","ASRP.rip.and.climate.2040","Black Hills",2818,1.4503130378951,9075.86899969011
"74","ASRP.rip.and.climate.2040","Black River",683,1.35100874892609,2628.82044490239
"75","ASRP.rip.and.climate.2040","Cascade Mountains",932,1.27519989131275,4318.6292444892
"76","ASRP.rip.and.climate.2040","Central Lowlands",775,1.35450733788893,2961.13246375962
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",4898,1.43376205532224,16189.9051814279
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.rip.and.climate.2040","Olympic Mountains",9516,1.47641854556995,29490.0335225949
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"85","ASRP.rip.and.climate.2080","Black Hills",2818,1.4503130378951,9075.86899969011
"86","ASRP.rip.and.climate.2080","Black River",683,1.35100874892609,2628.82044490239
"87","ASRP.rip.and.climate.2080","Cascade Mountains",932,1.27519989131275,4318.6292444892
"88","ASRP.rip.and.climate.2080","Central Lowlands",775,1.35450733788893,2961.13246375962
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",4898,1.43376205532224,16189.9051814279
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",9516,1.47641854556995,29490.0335225949
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"97","ASRP.rip.and.flp.2040","Black Hills",2818,1.4503130378951,9075.86899969011
"98","ASRP.rip.and.flp.2040","Black River",683,1.35100874892609,2628.82044490239
"99","ASRP.rip.and.flp.2040","Cascade Mountains",932,1.27519989131275,4318.6292444892
"100","ASRP.rip.and.flp.2040","Central Lowlands",775,1.35450733788893,2961.13246375962
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",4898,1.43376205532224,16189.9051814279
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",0,NA,NA
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",0,NA,NA
"106","ASRP.rip.and.flp.2040","Olympic Mountains",9516,1.47641854556995,29490.0335225949
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"109","ASRP.rip.and.flp.2080","Black Hills",2818,1.4503130378951,9075.86899969011
"110","ASRP.rip.and.flp.2080","Black River",683,1.35100874892609,2628.82044490239
"111","ASRP.rip.and.flp.2080","Cascade Mountains",932,1.27519989131275,4318.6292444892
"112","ASRP.rip.and.flp.2080","Central Lowlands",775,1.35450733788893,2961.13246375962
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",4898,1.43376205532224,16189.9051814279
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",0,NA,NA
"118","ASRP.rip.and.flp.2080","Olympic Mountains",9516,1.47641854556995,29490.0335225949
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"121","ASRP.scenario.1.2040","Black Hills",2818,1.4503130378951,9075.86899969011
"122","ASRP.scenario.1.2040","Black River",1199,1.40205389648224,4181.18724029442
"123","ASRP.scenario.1.2040","Cascade Mountains",1083,1.30555012154205,4627.42667060422
"124","ASRP.scenario.1.2040","Central Lowlands",775,1.35450733788893,2961.13246375962
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",5331,1.4411078466095,17416.4798684173
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"130","ASRP.scenario.1.2040","Olympic Mountains",10095,1.48977180911437,30706.6395679332
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"133","ASRP.scenario.1.2080","Black Hills",2818,1.4503130378951,9075.86899969011
"134","ASRP.scenario.1.2080","Black River",1199,1.40205389648224,4181.18724029442
"135","ASRP.scenario.1.2080","Cascade Mountains",1083,1.30555012154205,4627.42667060422
"136","ASRP.scenario.1.2080","Central Lowlands",775,1.35450733788893,2961.13246375962
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",5331,1.4411078466095,17416.4798684173
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"142","ASRP.scenario.1.2080","Olympic Mountains",10095,1.48977180911437,30706.6395679332
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"145","ASRP.scenario.2.2040","Black Hills",2997,1.55609547760292,8386.3622960552
"146","ASRP.scenario.2.2040","Black River",1156,1.3915520677735,4108.35319934182
"147","ASRP.scenario.2.2040","Cascade Mountains",1083,1.30555012154205,4627.42667060422
"148","ASRP.scenario.2.2040","Central Lowlands",809,1.36086447050211,3050.83887894079
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",5446,1.45350169746417,17454.7753374513
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"154","ASRP.scenario.2.2040","Olympic Mountains",10161,1.48994783898903,30899.9423759199
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"157","ASRP.scenario.2.2080","Black Hills",2997,1.55609547760292,8386.3622960552
"158","ASRP.scenario.2.2080","Black River",1156,1.3915520677735,4108.35319934182
"159","ASRP.scenario.2.2080","Cascade Mountains",1083,1.30555012154205,4627.42667060422
"160","ASRP.scenario.2.2080","Central Lowlands",809,1.36086447050211,3050.83887894079
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",5446,1.45350169746417,17454.7753374513
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"166","ASRP.scenario.2.2080","Olympic Mountains",10161,1.48994783898903,30899.9423759199
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"169","ASRP.scenario.3.2040","Black Hills",3032,1.55938841131976,8452.20524316304
"170","ASRP.scenario.3.2040","Black River",1156,1.3915520677735,4108.35319934182
"171","ASRP.scenario.3.2040","Cascade Mountains",1073,1.29795303242149,4674.23872974082
"172","ASRP.scenario.3.2040","Central Lowlands",932,1.38703543207225,3340.04826320405
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",5443,1.44422776606932,17695.7235255047
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",2407,2.19510382813919,4421.05094965496
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"178","ASRP.scenario.3.2040","Olympic Mountains",10231,1.49347204968833,30963.6838601329
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"181","ASRP.scenario.3.2080","Black Hills",3032,1.55938841131976,8452.20524316304
"182","ASRP.scenario.3.2080","Black River",1156,1.3915520677735,4108.35319934182
"183","ASRP.scenario.3.2080","Cascade Mountains",1073,1.29795303242149,4674.23872974082
"184","ASRP.scenario.3.2080","Central Lowlands",932,1.38703543207225,3340.04826320405
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",5443,1.44422776606932,17695.7235255047
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2407,2.19510382813919,4421.05094965496
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
